kayit_ts,tarih,pist,seq,ayak,kosu_no,race_kod,saat,dk_kala,no,at_ad,ganyan,agf1,kosmaz
2026-07-25 18:30,2026-07-25,IZMIR,1,3,4,226392,19:00,29.4,1,ZAZA ENES,4.0,18.63,0
2026-07-25 18:30,2026-07-25,IZMIR,1,3,4,226392,19:00,29.4,2,ŞAHİN MELTEM,4.8,14.04,0
2026-07-25 18:30,2026-07-25,IZMIR,1,3,4,226392,19:00,29.4,3,ALTIN ESMER,16.8,11.94,0
2026-07-25 18:30,2026-07-25,IZMIR,1,3,4,226392,19:00,29.4,4,TINASEFE,22.7,8.12,0
2026-07-25 18:30,2026-07-25,IZMIR,1,3,4,226392,19:00,29.4,5,ERDAĞI,3.25,17.91,0
2026-07-25 18:30,2026-07-25,IZMIR,1,3,4,226392,19:00,29.4,6,KRALÇINAR,8.85,13.83,0
2026-07-25 18:30,2026-07-25,IZMIR,1,3,4,226392,19:00,29.4,7,EFSANEVİTAY,18.75,0.9,0
2026-07-25 18:30,2026-07-25,IZMIR,1,3,4,226392,19:00,29.4,8,ERENDİZ,64.55,0.6,0
2026-07-25 18:30,2026-07-25,IZMIR,1,3,4,226392,19:00,29.4,9,GAYEMSİN,25.95,0.4,0
2026-07-25 18:30,2026-07-25,IZMIR,1,3,4,226392,19:00,29.4,10,LOKUM HÜMA,21.65,3.84,0
2026-07-25 18:30,2026-07-25,IZMIR,1,3,4,226392,19:00,29.4,11,SELMİNKIZ,17.0,0.94,0
2026-07-25 18:30,2026-07-25,IZMIR,1,3,4,226392,19:00,29.4,12,ZAFER YILDIZI,6.85,8.85,0
2026-07-25 18:45,2026-07-25,IZMIR,1,3,4,226392,19:00,14.9,1,ZAZA ENES,6.25,18.63,0
2026-07-25 18:45,2026-07-25,IZMIR,1,3,4,226392,19:00,14.9,2,ŞAHİN MELTEM,5.15,14.04,0
2026-07-25 18:45,2026-07-25,IZMIR,1,3,4,226392,19:00,14.9,3,ALTIN ESMER,5.6,11.94,0
2026-07-25 18:45,2026-07-25,IZMIR,1,3,4,226392,19:00,14.9,4,TINASEFE,8.5,8.12,0
2026-07-25 18:45,2026-07-25,IZMIR,1,3,4,226392,19:00,14.9,5,ERDAĞI,4.7,17.91,0
2026-07-25 18:45,2026-07-25,IZMIR,1,3,4,226392,19:00,14.9,6,KRALÇINAR,6.85,13.83,0
2026-07-25 18:45,2026-07-25,IZMIR,1,3,4,226392,19:00,14.9,7,EFSANEVİTAY,26.9,0.9,0
2026-07-25 18:45,2026-07-25,IZMIR,1,3,4,226392,19:00,14.9,8,ERENDİZ,52.45,0.6,0
2026-07-25 18:45,2026-07-25,IZMIR,1,3,4,226392,19:00,14.9,9,GAYEMSİN,32.6,0.4,0
2026-07-25 18:45,2026-07-25,IZMIR,1,3,4,226392,19:00,14.9,10,LOKUM HÜMA,13.05,3.84,0
2026-07-25 18:45,2026-07-25,IZMIR,1,3,4,226392,19:00,14.9,11,SELMİNKIZ,16.1,0.94,0
2026-07-25 18:45,2026-07-25,IZMIR,1,3,4,226392,19:00,14.9,12,ZAFER YILDIZI,9.55,8.85,0
2026-07-25 18:45,2026-07-25,IZMIR,1,4,5,226391,19:30,44.9,1,EL CACİQUE,27.55,3.6,0
2026-07-25 18:45,2026-07-25,IZMIR,1,4,5,226391,19:30,44.9,2,KLEIN,1.05,86.42,0
2026-07-25 18:45,2026-07-25,IZMIR,1,4,5,226391,19:30,44.9,3,CAN EFE,25.0,6.12,0
2026-07-25 18:45,2026-07-25,IZMIR,1,4,5,226391,19:30,44.9,4,DISTANCE RUNNER,57.3,0.35,0
2026-07-25 18:45,2026-07-25,IZMIR,1,4,5,226391,19:30,44.9,5,ERBAALI SADİ,138.55,0.44,0
2026-07-25 18:45,2026-07-25,IZMIR,1,4,5,226391,19:30,44.9,6,HUMAN TORCH,28.05,1.35,0
2026-07-25 18:45,2026-07-25,IZMIR,1,4,5,226391,19:30,44.9,7,LITTLE JOE,28.85,1.47,0
2026-07-25 18:45,2026-07-25,IZMIR,1,4,5,226391,19:30,44.9,8,ZAGANOS,84.25,0.25,0
2026-07-25 19:00,2026-07-25,IZMIR,1,4,5,226391,19:30,29.4,1,EL CACİQUE,32.25,3.6,0
2026-07-25 19:00,2026-07-25,IZMIR,1,4,5,226391,19:30,29.4,2,KLEIN,1.1,86.42,0
2026-07-25 19:00,2026-07-25,IZMIR,1,4,5,226391,19:30,29.4,3,CAN EFE,26.35,6.12,0
2026-07-25 19:00,2026-07-25,IZMIR,1,4,5,226391,19:30,29.4,4,DISTANCE RUNNER,7.2,0.35,0
2026-07-25 19:00,2026-07-25,IZMIR,1,4,5,226391,19:30,29.4,5,ERBAALI SADİ,7.55,0.44,0
2026-07-25 19:00,2026-07-25,IZMIR,1,4,5,226391,19:30,29.4,6,HUMAN TORCH,20.15,1.35,0
2026-07-25 19:00,2026-07-25,IZMIR,1,4,5,226391,19:30,29.4,7,LITTLE JOE,30.4,1.47,0
2026-07-25 19:00,2026-07-25,IZMIR,1,4,5,226391,19:30,29.4,8,ZAGANOS,88.0,0.25,0
2026-07-25 19:15,2026-07-25,IZMIR,1,4,5,226391,19:30,14.9,1,EL CACİQUE,15.4,3.6,0
2026-07-25 19:15,2026-07-25,IZMIR,1,4,5,226391,19:30,14.9,2,KLEIN,1.2,86.42,0
2026-07-25 19:15,2026-07-25,IZMIR,1,4,5,226391,19:30,14.9,3,CAN EFE,5.85,6.12,0
2026-07-25 19:15,2026-07-25,IZMIR,1,4,5,226391,19:30,14.9,4,DISTANCE RUNNER,10.85,0.35,0
2026-07-25 19:15,2026-07-25,IZMIR,1,4,5,226391,19:30,14.9,5,ERBAALI SADİ,8.75,0.44,0
2026-07-25 19:15,2026-07-25,IZMIR,1,4,5,226391,19:30,14.9,6,HUMAN TORCH,31.95,1.35,0
2026-07-25 19:15,2026-07-25,IZMIR,1,4,5,226391,19:30,14.9,7,LITTLE JOE,29.25,1.47,0
2026-07-25 19:15,2026-07-25,IZMIR,1,4,5,226391,19:30,14.9,8,ZAGANOS,91.85,0.25,0
2026-07-25 19:15,2026-07-25,IZMIR,1,5,6,226390,20:00,44.9,1,FROST CAT,2.65,23.07,0
2026-07-25 19:15,2026-07-25,IZMIR,1,5,6,226390,20:00,44.9,2,MOĞOL,3.3,32.01,0
2026-07-25 19:15,2026-07-25,IZMIR,1,5,6,226390,20:00,44.9,3,ÇEPNİ,4.25,3.85,0
2026-07-25 19:15,2026-07-25,IZMIR,1,5,6,226390,20:00,44.9,4,DANCE OF WIND,4.5,9.6,0
2026-07-25 19:15,2026-07-25,IZMIR,1,5,6,226390,20:00,44.9,5,ÖNDERBEYİM,4.95,31.48,0
2026-07-25 19:30,2026-07-25,IZMIR,1,5,6,226390,20:00,29.4,1,FROST CAT,2.7,23.07,0
2026-07-25 19:30,2026-07-25,IZMIR,1,5,6,226390,20:00,29.4,2,MOĞOL,3.6,32.01,0
2026-07-25 19:30,2026-07-25,IZMIR,1,5,6,226390,20:00,29.4,3,ÇEPNİ,4.8,3.85,0
2026-07-25 19:30,2026-07-25,IZMIR,1,5,6,226390,20:00,29.4,4,DANCE OF WIND,4.6,9.6,0
2026-07-25 19:30,2026-07-25,IZMIR,1,5,6,226390,20:00,29.4,5,ÖNDERBEYİM,3.75,31.48,0
2026-07-25 19:45,2026-07-25,IZMIR,1,5,6,226390,20:00,14.9,1,FROST CAT,1.8,23.07,0
2026-07-25 19:45,2026-07-25,IZMIR,1,5,6,226390,20:00,14.9,2,MOĞOL,4.45,32.01,0
2026-07-25 19:45,2026-07-25,IZMIR,1,5,6,226390,20:00,14.9,3,ÇEPNİ,6.25,3.85,0
2026-07-25 19:45,2026-07-25,IZMIR,1,5,6,226390,20:00,14.9,4,DANCE OF WIND,8.05,9.6,0
2026-07-25 19:45,2026-07-25,IZMIR,1,5,6,226390,20:00,14.9,5,ÖNDERBEYİM,3.5,31.48,0
2026-07-25 19:45,2026-07-25,IZMIR,1,6,7,226399,20:30,44.9,1,SUPER SHOW,11.05,4.06,0
2026-07-25 19:45,2026-07-25,IZMIR,1,6,7,226399,20:30,44.9,2,FLYING DRAGON,7.5,23.4,0
2026-07-25 19:45,2026-07-25,IZMIR,1,6,7,226399,20:30,44.9,3,PARMIGIANO,8.85,18.14,0
2026-07-25 19:45,2026-07-25,IZMIR,1,6,7,226399,20:30,44.9,4,AYCOO THUNDER,7.25,3.42,0
2026-07-25 19:45,2026-07-25,IZMIR,1,6,7,226399,20:30,44.9,5,FEEL THE BATTLE,7.7,15.56,0
2026-07-25 19:45,2026-07-25,IZMIR,1,6,7,226399,20:30,44.9,6,IRON TEMPEST,12.65,12.73,0
2026-07-25 19:45,2026-07-25,IZMIR,1,6,7,226399,20:30,44.9,7,LITTLE GIANT,16.85,1.15,0
2026-07-25 19:45,2026-07-25,IZMIR,1,6,7,226399,20:30,44.9,8,MANEKİ NEKO,10.85,4.61,0
2026-07-25 19:45,2026-07-25,IZMIR,1,6,7,226399,20:30,44.9,9,NIGHT RUNNER,23.25,0.55,0
2026-07-25 19:45,2026-07-25,IZMIR,1,6,7,226399,20:30,44.9,10,ORION BELT,13.5,2.92,0
2026-07-25 19:45,2026-07-25,IZMIR,1,6,7,226399,20:30,44.9,11,YOU ARE BIG,12.3,6.74,0
2026-07-25 19:45,2026-07-25,IZMIR,1,6,7,226399,20:30,44.9,12,CALL TO WARRIOR,16.45,3.79,0
2026-07-25 19:45,2026-07-25,IZMIR,1,6,7,226399,20:30,44.9,13,DARK RİSHA,21.0,0.65,0
2026-07-25 19:45,2026-07-25,IZMIR,1,6,7,226399,20:30,44.9,14,ETERNAL STORM,19.4,1.05,0
2026-07-25 19:45,2026-07-25,IZMIR,1,6,7,226399,20:30,44.9,15,OJO TURCO,33.05,0.25,0
2026-07-25 19:45,2026-07-25,IZMIR,1,6,7,226399,20:30,44.9,16,LOVE IN MELİSA,34.35,0.38,0
2026-07-25 19:45,2026-07-25,IZMIR,1,6,7,226399,20:30,44.9,17,BOYALIK,18.7,0.41,0
2026-07-25 19:45,2026-07-25,IZMIR,1,6,7,226399,20:30,44.9,18,MAMBERAMO,33.8,0.2,0
2026-07-25 20:00,2026-07-25,IZMIR,1,6,7,226399,20:30,29.4,1,SUPER SHOW,13.1,4.06,0
2026-07-25 20:00,2026-07-25,IZMIR,1,6,7,226399,20:30,29.4,2,FLYING DRAGON,6.1,23.4,0
2026-07-25 20:00,2026-07-25,IZMIR,1,6,7,226399,20:30,29.4,3,PARMIGIANO,12.7,18.14,0
2026-07-25 20:00,2026-07-25,IZMIR,1,6,7,226399,20:30,29.4,4,AYCOO THUNDER,9.5,3.42,0
2026-07-25 20:00,2026-07-25,IZMIR,1,6,7,226399,20:30,29.4,5,FEEL THE BATTLE,8.6,15.56,0
2026-07-25 20:00,2026-07-25,IZMIR,1,6,7,226399,20:30,29.4,6,IRON TEMPEST,8.45,12.73,0
2026-07-25 20:00,2026-07-25,IZMIR,1,6,7,226399,20:30,29.4,7,LITTLE GIANT,18.85,1.15,0
2026-07-25 20:00,2026-07-25,IZMIR,1,6,7,226399,20:30,29.4,8,MANEKİ NEKO,12.45,4.61,0
2026-07-25 20:00,2026-07-25,IZMIR,1,6,7,226399,20:30,29.4,9,NIGHT RUNNER,29.25,0.55,0
2026-07-25 20:00,2026-07-25,IZMIR,1,6,7,226399,20:30,29.4,10,ORION BELT,9.05,2.92,0
2026-07-25 20:00,2026-07-25,IZMIR,1,6,7,226399,20:30,29.4,11,YOU ARE BIG,11.25,6.74,0
2026-07-25 20:00,2026-07-25,IZMIR,1,6,7,226399,20:30,29.4,12,CALL TO WARRIOR,9.4,3.79,0
2026-07-25 20:00,2026-07-25,IZMIR,1,6,7,226399,20:30,29.4,13,DARK RİSHA,26.0,0.65,0
2026-07-25 20:00,2026-07-25,IZMIR,1,6,7,226399,20:30,29.4,14,ETERNAL STORM,21.45,1.05,0
2026-07-25 20:00,2026-07-25,IZMIR,1,6,7,226399,20:30,29.4,15,OJO TURCO,42.8,0.25,0
2026-07-25 20:00,2026-07-25,IZMIR,1,6,7,226399,20:30,29.4,16,LOVE IN MELİSA,31.4,0.38,0
2026-07-25 20:00,2026-07-25,IZMIR,1,6,7,226399,20:30,29.4,17,BOYALIK,23.45,0.41,0
2026-07-25 20:00,2026-07-25,IZMIR,1,6,7,226399,20:30,29.4,18,MAMBERAMO,45.85,0.2,0
2026-07-25 20:15,2026-07-25,IZMIR,1,6,7,226399,20:30,14.6,1,SUPER SHOW,16.55,4.06,0
2026-07-25 20:15,2026-07-25,IZMIR,1,6,7,226399,20:30,14.6,2,FLYING DRAGON,3.6,23.4,0
2026-07-25 20:15,2026-07-25,IZMIR,1,6,7,226399,20:30,14.6,3,PARMIGIANO,8.55,18.14,0
2026-07-25 20:15,2026-07-25,IZMIR,1,6,7,226399,20:30,14.6,4,AYCOO THUNDER,15.6,3.42,0
2026-07-25 20:15,2026-07-25,IZMIR,1,6,7,226399,20:30,14.6,5,FEEL THE BATTLE,7.3,15.56,0
2026-07-25 20:15,2026-07-25,IZMIR,1,6,7,226399,20:30,14.6,6,IRON TEMPEST,7.85,12.73,0
2026-07-25 20:15,2026-07-25,IZMIR,1,6,7,226399,20:30,14.6,7,LITTLE GIANT,39.85,1.15,0
2026-07-25 20:15,2026-07-25,IZMIR,1,6,7,226399,20:30,14.6,8,MANEKİ NEKO,6.6,4.61,0
2026-07-25 20:15,2026-07-25,IZMIR,1,6,7,226399,20:30,14.6,9,NIGHT RUNNER,63.65,0.55,0
2026-07-25 20:15,2026-07-25,IZMIR,1,6,7,226399,20:30,14.6,10,ORION BELT,14.0,2.92,0
2026-07-25 20:15,2026-07-25,IZMIR,1,6,7,226399,20:30,14.6,11,YOU ARE BIG,10.0,6.74,0
2026-07-25 20:15,2026-07-25,IZMIR,1,6,7,226399,20:30,14.6,12,CALL TO WARRIOR,16.25,3.79,0
2026-07-25 20:15,2026-07-25,IZMIR,1,6,7,226399,20:30,14.6,13,DARK RİSHA,28.45,0.65,0
2026-07-25 20:15,2026-07-25,IZMIR,1,6,7,226399,20:30,14.6,14,ETERNAL STORM,32.25,1.05,0
2026-07-25 20:15,2026-07-25,IZMIR,1,6,7,226399,20:30,14.6,15,OJO TURCO,75.6,0.25,0
2026-07-25 20:15,2026-07-25,IZMIR,1,6,7,226399,20:30,14.6,16,LOVE IN MELİSA,58.65,0.38,0
2026-07-25 20:15,2026-07-25,IZMIR,1,6,7,226399,20:30,14.6,17,BOYALIK,48.35,0.41,0
2026-07-25 20:15,2026-07-25,IZMIR,1,6,7,226399,20:30,14.6,18,MAMBERAMO,97.15,0.2,0
2026-07-26 12:45,2026-07-26,ISTANBUL,1,1,1,226402,13:30,44.9,1,BOZALAN,5.4,6.83,0
2026-07-26 12:45,2026-07-26,ISTANBUL,1,1,1,226402,13:30,44.9,2,CİHANDERE,10.25,0.84,0
2026-07-26 12:45,2026-07-26,ISTANBUL,1,1,1,226402,13:30,44.9,3,ÇEÇAN BEY,73.9,0.51,0
2026-07-26 12:45,2026-07-26,ISTANBUL,1,1,1,226402,13:30,44.9,4,DOĞANIN ASLANI,4.45,17.93,0
2026-07-26 12:45,2026-07-26,ISTANBUL,1,1,1,226402,13:30,44.9,5,KOEMAN,2.9,28.94,0
2026-07-26 12:45,2026-07-26,ISTANBUL,1,1,1,226402,13:30,44.9,6,PARLAMA ZAMANI,7.15,12.44,0
2026-07-26 12:45,2026-07-26,ISTANBUL,1,1,1,226402,13:30,44.9,7,ULU AĞAÇ,4.7,24.91,0
2026-07-26 12:45,2026-07-26,ISTANBUL,1,1,1,226402,13:30,44.9,8,ALLER YILDIZI,29.05,2.2,0
2026-07-26 12:45,2026-07-26,ISTANBUL,1,1,1,226402,13:30,44.9,9,GÜNKARİ,29.9,1.45,0
2026-07-26 12:45,2026-07-26,ISTANBUL,1,1,1,226402,13:30,44.9,10,ŞAHANIL,23.15,3.6,0
2026-07-26 12:45,2026-07-26,ISTANBUL,1,1,1,226402,13:30,44.9,11,TALTİF,105.05,0.36,0
2026-07-26 13:00,2026-07-26,ISTANBUL,1,1,1,226402,13:30,29.6,1,BOZALAN,6.85,6.94,0
2026-07-26 13:00,2026-07-26,ISTANBUL,1,1,1,226402,13:30,29.6,2,CİHANDERE,12.45,0.97,0
2026-07-26 13:00,2026-07-26,ISTANBUL,1,1,1,226402,13:30,29.6,3,ÇEÇAN BEY,44.65,0.68,0
2026-07-26 13:00,2026-07-26,ISTANBUL,1,1,1,226402,13:30,29.6,4,DOĞANIN ASLANI,5.55,17.47,0
2026-07-26 13:00,2026-07-26,ISTANBUL,1,1,1,226402,13:30,29.6,5,KOEMAN,2.35,29.12,0
2026-07-26 13:00,2026-07-26,ISTANBUL,1,1,1,226402,13:30,29.6,6,PARLAMA ZAMANI,8.6,12.55,0
2026-07-26 13:00,2026-07-26,ISTANBUL,1,1,1,226402,13:30,29.6,7,ULU AĞAÇ,4.75,24.27,0
2026-07-26 13:00,2026-07-26,ISTANBUL,1,1,1,226402,13:30,29.6,8,ALLER YILDIZI,25.15,2.19,0
2026-07-26 13:00,2026-07-26,ISTANBUL,1,1,1,226402,13:30,29.6,9,GÜNKARİ,23.45,1.59,0
2026-07-26 13:00,2026-07-26,ISTANBUL,1,1,1,226402,13:30,29.6,10,ŞAHANIL,16.35,3.7,0
2026-07-26 13:00,2026-07-26,ISTANBUL,1,1,1,226402,13:30,29.6,11,TALTİF,70.1,0.53,0
2026-07-26 13:15,2026-07-26,ISTANBUL,1,1,1,226402,13:30,14.9,1,BOZALAN,7.95,7.02,0
2026-07-26 13:15,2026-07-26,ISTANBUL,1,1,1,226402,13:30,14.9,2,CİHANDERE,13.8,0.89,0
2026-07-26 13:15,2026-07-26,ISTANBUL,1,1,1,226402,13:30,14.9,3,ÇEÇAN BEY,46.9,0.61,0
2026-07-26 13:15,2026-07-26,ISTANBUL,1,1,1,226402,13:30,14.9,4,DOĞANIN ASLANI,6.25,17.25,0
2026-07-26 13:15,2026-07-26,ISTANBUL,1,1,1,226402,13:30,14.9,5,KOEMAN,4.25,29.24,0
2026-07-26 13:15,2026-07-26,ISTANBUL,1,1,1,226402,13:30,14.9,6,PARLAMA ZAMANI,3.75,12.95,0
2026-07-26 13:15,2026-07-26,ISTANBUL,1,1,1,226402,13:30,14.9,7,ULU AĞAÇ,3.2,24.31,0
2026-07-26 13:15,2026-07-26,ISTANBUL,1,1,1,226402,13:30,14.9,8,ALLER YILDIZI,29.2,2.19,0
2026-07-26 13:15,2026-07-26,ISTANBUL,1,1,1,226402,13:30,14.9,9,GÜNKARİ,31.95,1.44,0
2026-07-26 13:15,2026-07-26,ISTANBUL,1,1,1,226402,13:30,14.9,10,ŞAHANIL,15.1,3.67,0
2026-07-26 13:15,2026-07-26,ISTANBUL,1,1,1,226402,13:30,14.9,11,TALTİF,69.0,0.44,0
2026-07-26 13:15,2026-07-26,ISTANBUL,1,2,2,226413,14:00,44.9,1,GIRALAMO,12.25,8.95,0
2026-07-26 13:15,2026-07-26,ISTANBUL,1,2,2,226413,14:00,44.9,2,HİDAN,8.9,14.08,0
2026-07-26 13:15,2026-07-26,ISTANBUL,1,2,2,226413,14:00,44.9,3,DEJAME,9.9,3.75,0
2026-07-26 13:15,2026-07-26,ISTANBUL,1,2,2,226413,14:00,44.9,4,INCOME,1.5,54.45,0
2026-07-26 13:15,2026-07-26,ISTANBUL,1,2,2,226413,14:00,44.9,5,TRAİDORA,8.55,11.17,0
2026-07-26 13:15,2026-07-26,ISTANBUL,1,2,2,226413,14:00,44.9,6,RAYMOND BABBITT,5.45,6.69,0
2026-07-26 13:15,2026-07-26,ISTANBUL,1,2,2,226413,14:00,44.9,7,BOLD STEPS,10.55,0.9,0
2026-07-26 13:30,2026-07-26,ISTANBUL,1,2,2,226413,14:00,29.5,1,GIRALAMO,10.4,9.14,0
2026-07-26 13:30,2026-07-26,ISTANBUL,1,2,2,226413,14:00,29.5,2,HİDAN,6.0,14.74,0
2026-07-26 13:30,2026-07-26,ISTANBUL,1,2,2,226413,14:00,29.5,3,DEJAME,9.75,3.52,0
2026-07-26 13:30,2026-07-26,ISTANBUL,1,2,2,226413,14:00,29.5,4,INCOME,1.7,53.03,0
2026-07-26 13:30,2026-07-26,ISTANBUL,1,2,2,226413,14:00,29.5,5,TRAİDORA,8.2,11.56,0
2026-07-26 13:30,2026-07-26,ISTANBUL,1,2,2,226413,14:00,29.5,6,RAYMOND BABBITT,5.85,7.23,0
2026-07-26 13:30,2026-07-26,ISTANBUL,1,2,2,226413,14:00,29.5,7,BOLD STEPS,10.85,0.77,0
2026-07-26 13:45,2026-07-26,ISTANBUL,1,2,2,226413,14:00,14.9,1,GIRALAMO,5.75,9.21,0
2026-07-26 13:45,2026-07-26,ISTANBUL,1,2,2,226413,14:00,14.9,2,HİDAN,6.1,14.82,0
2026-07-26 13:45,2026-07-26,ISTANBUL,1,2,2,226413,14:00,14.9,3,DEJAME,14.75,3.51,0
2026-07-26 13:45,2026-07-26,ISTANBUL,1,2,2,226413,14:00,14.9,4,INCOME,1.65,52.72,0
2026-07-26 13:45,2026-07-26,ISTANBUL,1,2,2,226413,14:00,14.9,5,TRAİDORA,6.45,11.69,0
2026-07-26 13:45,2026-07-26,ISTANBUL,1,2,2,226413,14:00,14.9,6,RAYMOND BABBITT,7.2,7.29,0
2026-07-26 13:45,2026-07-26,ISTANBUL,1,2,2,226413,14:00,14.9,7,BOLD STEPS,23.7,0.76,0
2026-07-26 13:45,2026-07-26,ISTANBUL,1,3,3,226411,14:30,44.9,1,SANDOKAN,2.6,32.18,0
2026-07-26 13:45,2026-07-26,ISTANBUL,1,3,3,226411,14:30,44.9,2,VICTORY XECE,2.25,38.76,0
2026-07-26 13:45,2026-07-26,ISTANBUL,1,3,3,226411,14:30,44.9,3,YONAGUNI,3.95,20.75,0
2026-07-26 13:45,2026-07-26,ISTANBUL,1,3,3,226411,14:30,44.9,4,INDIANA JONES,2.6,2.0,0
2026-07-26 13:45,2026-07-26,ISTANBUL,1,3,3,226411,14:30,44.9,5,ALDANA,3.8,6.32,0
2026-07-26 14:00,2026-07-26,ISTANBUL,1,3,3,226411,14:30,29.4,1,SANDOKAN,2.9,32.18,0
2026-07-26 14:00,2026-07-26,ISTANBUL,1,3,3,226411,14:30,29.4,2,VICTORY XECE,2.65,38.76,0
2026-07-26 14:00,2026-07-26,ISTANBUL,1,3,3,226411,14:30,29.4,3,YONAGUNI,2.5,20.75,0
2026-07-26 14:00,2026-07-26,ISTANBUL,1,3,3,226411,14:30,29.4,4,INDIANA JONES,2.9,2.0,0
2026-07-26 14:00,2026-07-26,ISTANBUL,1,3,3,226411,14:30,29.4,5,ALDANA,4.4,6.32,0
2026-07-26 14:15,2026-07-26,ISTANBUL,1,3,3,226411,14:30,14.9,1,SANDOKAN,12.25,32.18,0
2026-07-26 14:15,2026-07-26,ISTANBUL,1,3,3,226411,14:30,14.9,2,VICTORY XECE,1.05,38.76,0
2026-07-26 14:15,2026-07-26,ISTANBUL,1,3,3,226411,14:30,14.9,3,YONAGUNI,17.05,20.75,0
2026-07-26 14:15,2026-07-26,ISTANBUL,1,3,3,226411,14:30,14.9,4,INDIANA JONES,12.25,2.0,0
2026-07-26 14:15,2026-07-26,ISTANBUL,1,3,3,226411,14:30,14.9,5,ALDANA,27.6,6.32,0
2026-07-26 14:15,2026-07-26,ISTANBUL,1,4,4,226403,15:00,44.9,1,ARDEN TUNA,18.2,2.15,0
2026-07-26 14:15,2026-07-26,ISTANBUL,1,4,4,226403,15:00,44.9,2,BULLETS,5.75,14.48,0
2026-07-26 14:15,2026-07-26,ISTANBUL,1,4,4,226403,15:00,44.9,3,DOSTBAŞAR,12.95,4.52,0
2026-07-26 14:15,2026-07-26,ISTANBUL,1,4,4,226403,15:00,44.9,4,EFE KAPTAN,6.9,8.21,0
2026-07-26 14:15,2026-07-26,ISTANBUL,1,4,4,226403,15:00,44.9,5,GÖKKILIÇ,29.35,0.8,0
2026-07-26 14:15,2026-07-26,ISTANBUL,1,4,4,226403,15:00,44.9,6,KARAT,6.8,10.19,0
2026-07-26 14:15,2026-07-26,ISTANBUL,1,4,4,226403,15:00,44.9,7,ULUŞİRAN BEYİ,4.65,18.71,0
2026-07-26 14:15,2026-07-26,ISTANBUL,1,4,4,226403,15:00,44.9,8,QUEEN HANIM,5.65,23.89,0
2026-07-26 14:15,2026-07-26,ISTANBUL,1,4,4,226403,15:00,44.9,9,TANKIZI,3.8,16.15,0
2026-07-26 14:15,2026-07-26,ISTANBUL,1,4,4,226403,15:00,44.9,10,NAZÇEKMEZ,19.25,0.91,0
2026-07-26 14:30,2026-07-26,ISTANBUL,1,4,4,226403,15:00,29.4,1,ARDEN TUNA,24.3,2.15,0
2026-07-26 14:30,2026-07-26,ISTANBUL,1,4,4,226403,15:00,29.4,2,BULLETS,5.65,14.48,0
2026-07-26 14:30,2026-07-26,ISTANBUL,1,4,4,226403,15:00,29.4,3,DOSTBAŞAR,17.45,4.52,0
2026-07-26 14:30,2026-07-26,ISTANBUL,1,4,4,226403,15:00,29.4,4,EFE KAPTAN,7.8,8.21,0
2026-07-26 14:30,2026-07-26,ISTANBUL,1,4,4,226403,15:00,29.4,5,GÖKKILIÇ,22.55,0.8,0
2026-07-26 14:30,2026-07-26,ISTANBUL,1,4,4,226403,15:00,29.4,6,KARAT,6.65,10.19,0
2026-07-26 14:30,2026-07-26,ISTANBUL,1,4,4,226403,15:00,29.4,7,ULUŞİRAN BEYİ,4.0,18.71,0
2026-07-26 14:30,2026-07-26,ISTANBUL,1,4,4,226403,15:00,29.4,8,QUEEN HANIM,7.6,23.89,0
2026-07-26 14:30,2026-07-26,ISTANBUL,1,4,4,226403,15:00,29.4,9,TANKIZI,3.1,16.15,0
2026-07-26 14:30,2026-07-26,ISTANBUL,1,4,4,226403,15:00,29.4,10,NAZÇEKMEZ,28.7,0.91,0
2026-07-26 14:45,2026-07-26,ISTANBUL,1,4,4,226403,15:00,14.9,1,ARDEN TUNA,38.9,2.15,0
2026-07-26 14:45,2026-07-26,ISTANBUL,1,4,4,226403,15:00,14.9,2,BULLETS,4.4,14.48,0
2026-07-26 14:45,2026-07-26,ISTANBUL,1,4,4,226403,15:00,14.9,3,DOSTBAŞAR,14.35,4.52,0
2026-07-26 14:45,2026-07-26,ISTANBUL,1,4,4,226403,15:00,14.9,4,EFE KAPTAN,8.35,8.21,0
2026-07-26 14:45,2026-07-26,ISTANBUL,1,4,4,226403,15:00,14.9,5,GÖKKILIÇ,38.2,0.8,0
2026-07-26 14:45,2026-07-26,ISTANBUL,1,4,4,226403,15:00,14.9,6,KARAT,8.45,10.19,0
2026-07-26 14:45,2026-07-26,ISTANBUL,1,4,4,226403,15:00,14.9,7,ULUŞİRAN BEYİ,5.8,18.71,0
2026-07-26 14:45,2026-07-26,ISTANBUL,1,4,4,226403,15:00,14.9,8,QUEEN HANIM,3.9,23.89,0
2026-07-26 14:45,2026-07-26,ISTANBUL,1,4,4,226403,15:00,14.9,9,TANKIZI,3.45,16.15,0
2026-07-26 14:45,2026-07-26,ISTANBUL,1,4,4,226403,15:00,14.9,10,NAZÇEKMEZ,31.65,0.91,0
2026-07-26 14:45,2026-07-26,ISTANBUL,2,1,5,226404,15:30,44.9,1,KESTEL YİĞİDİ,,0.34,1
2026-07-26 14:45,2026-07-26,ISTANBUL,2,1,5,226404,15:30,44.9,2,ALAZVUR,5.95,5.39,0
2026-07-26 14:45,2026-07-26,ISTANBUL,2,1,5,226404,15:30,44.9,3,ALPLİ,9.7,14.12,0
2026-07-26 14:45,2026-07-26,ISTANBUL,2,1,5,226404,15:30,44.9,4,KAFKAS YÜREKLİ,13.7,6.22,0
