kayit_ts,tarih,pist,seq,ayak,kosu_no,race_kod,saat,dk_kala,no,at_ad,ganyan,agf1,kosmaz
2026-07-28 13:45,2026-07-28,ANKARA,1,1,1,226437,14:30,44.9,1,BANKO MEHMET,4.5,8.97,0
2026-07-28 13:45,2026-07-28,ANKARA,1,1,1,226437,14:30,44.9,2,BLESSED STORM,4.5,12.43,0
2026-07-28 13:45,2026-07-28,ANKARA,1,1,1,226437,14:30,44.9,3,BOBİDİK,11.05,6.82,0
2026-07-28 13:45,2026-07-28,ANKARA,1,1,1,226437,14:30,44.9,4,CAPRENO,17.6,3.07,0
2026-07-28 13:45,2026-07-28,ANKARA,1,1,1,226437,14:30,44.9,5,DE HELE,9.25,10.51,0
2026-07-28 13:45,2026-07-28,ANKARA,1,1,1,226437,14:30,44.9,6,POWER OF THE NIGHT,8.25,13.16,0
2026-07-28 13:45,2026-07-28,ANKARA,1,1,1,226437,14:30,44.9,7,SOMETHING FAST,4.9,21.08,0
2026-07-28 13:45,2026-07-28,ANKARA,1,1,1,226437,14:30,44.9,8,STAR OF HANDEL,1.85,23.97,0
2026-07-28 14:00,2026-07-28,ANKARA,1,1,1,226437,14:30,29.4,1,BANKO MEHMET,3.65,8.72,0
2026-07-28 14:00,2026-07-28,ANKARA,1,1,1,226437,14:30,29.4,2,BLESSED STORM,3.65,12.5,0
2026-07-28 14:00,2026-07-28,ANKARA,1,1,1,226437,14:30,29.4,3,BOBİDİK,8.25,6.79,0
2026-07-28 14:00,2026-07-28,ANKARA,1,1,1,226437,14:30,29.4,4,CAPRENO,16.45,3.02,0
2026-07-28 14:00,2026-07-28,ANKARA,1,1,1,226437,14:30,29.4,5,DE HELE,7.95,10.58,0
2026-07-28 14:00,2026-07-28,ANKARA,1,1,1,226437,14:30,29.4,6,POWER OF THE NIGHT,7.15,13.24,0
2026-07-28 14:00,2026-07-28,ANKARA,1,1,1,226437,14:30,29.4,7,SOMETHING FAST,4.6,21.3,0
2026-07-28 14:00,2026-07-28,ANKARA,1,1,1,226437,14:30,29.4,8,STAR OF HANDEL,2.5,23.85,0
2026-07-28 14:15,2026-07-28,ANKARA,1,1,1,226437,14:30,14.9,1,BANKO MEHMET,3.6,8.53,0
2026-07-28 14:15,2026-07-28,ANKARA,1,1,1,226437,14:30,14.9,2,BLESSED STORM,3.6,12.45,0
2026-07-28 14:15,2026-07-28,ANKARA,1,1,1,226437,14:30,14.9,3,BOBİDİK,8.25,6.83,0
2026-07-28 14:15,2026-07-28,ANKARA,1,1,1,226437,14:30,14.9,4,CAPRENO,16.6,2.99,0
2026-07-28 14:15,2026-07-28,ANKARA,1,1,1,226437,14:30,14.9,5,DE HELE,5.95,10.71,0
2026-07-28 14:15,2026-07-28,ANKARA,1,1,1,226437,14:30,14.9,6,POWER OF THE NIGHT,6.05,13.2,0
2026-07-28 14:15,2026-07-28,ANKARA,1,1,1,226437,14:30,14.9,7,SOMETHING FAST,5.3,21.58,0
2026-07-28 14:15,2026-07-28,ANKARA,1,1,1,226437,14:30,14.9,8,STAR OF HANDEL,2.75,23.72,0
2026-07-28 14:15,2026-07-28,ANKARA,1,2,2,226445,15:00,44.9,1,HARD LION,6.2,5.7,0
2026-07-28 14:15,2026-07-28,ANKARA,1,2,2,226445,15:00,44.9,2,TERCAL NİHAT,1.75,61.0,0
2026-07-28 14:15,2026-07-28,ANKARA,1,2,2,226445,15:00,44.9,3,PALURİ MAN,8.05,8.5,0
2026-07-28 14:15,2026-07-28,ANKARA,1,2,2,226445,15:00,44.9,4,EURO POWER,3.95,4.08,0
2026-07-28 14:15,2026-07-28,ANKARA,1,2,2,226445,15:00,44.9,5,GREEN EYED MEMO,6.4,18.4,0
2026-07-28 14:15,2026-07-28,ANKARA,1,2,2,226445,15:00,44.9,6,NEURO RUSH,11.8,2.31,0
2026-07-28 14:30,2026-07-28,ANKARA,1,2,2,226445,15:00,29.4,1,HARD LION,6.25,5.83,0
2026-07-28 14:30,2026-07-28,ANKARA,1,2,2,226445,15:00,29.4,2,TERCAL NİHAT,1.9,60.11,0
2026-07-28 14:30,2026-07-28,ANKARA,1,2,2,226445,15:00,29.4,3,PALURİ MAN,7.4,8.75,0
2026-07-28 14:30,2026-07-28,ANKARA,1,2,2,226445,15:00,29.4,4,EURO POWER,3.65,4.07,0
2026-07-28 14:30,2026-07-28,ANKARA,1,2,2,226445,15:00,29.4,5,GREEN EYED MEMO,7.1,18.79,0
2026-07-28 14:30,2026-07-28,ANKARA,1,2,2,226445,15:00,29.4,6,NEURO RUSH,9.1,2.44,0
2026-07-28 14:45,2026-07-28,ANKARA,1,2,2,226445,15:00,14.9,1,HARD LION,7.05,5.87,0
2026-07-28 14:45,2026-07-28,ANKARA,1,2,2,226445,15:00,14.9,2,TERCAL NİHAT,1.5,59.88,0
2026-07-28 14:45,2026-07-28,ANKARA,1,2,2,226445,15:00,14.9,3,PALURİ MAN,8.15,8.82,0
2026-07-28 14:45,2026-07-28,ANKARA,1,2,2,226445,15:00,14.9,4,EURO POWER,5.15,4.1,0
2026-07-28 14:45,2026-07-28,ANKARA,1,2,2,226445,15:00,14.9,5,GREEN EYED MEMO,7.75,18.84,0
2026-07-28 14:45,2026-07-28,ANKARA,1,2,2,226445,15:00,14.9,6,NEURO RUSH,11.8,2.5,0
2026-07-28 14:45,2026-07-28,ANKARA,2,1,3,226438,15:30,44.9,1,ARATŞAH,28.6,2.33,0
2026-07-28 14:45,2026-07-28,ANKARA,2,1,3,226438,15:30,44.9,2,BLAZE BLUE,18.3,2.23,0
2026-07-28 14:45,2026-07-28,ANKARA,2,1,3,226438,15:30,44.9,3,DR NECO,2.75,29.15,0
2026-07-28 14:45,2026-07-28,ANKARA,2,1,3,226438,15:30,44.9,4,FOLKY,16.55,4.78,0
2026-07-28 14:45,2026-07-28,ANKARA,2,1,3,226438,15:30,44.9,5,İLARMALI,8.7,17.05,0
2026-07-28 14:45,2026-07-28,ANKARA,2,1,3,226438,15:30,44.9,6,KEN PARKER,2.3,28.58,0
2026-07-28 14:45,2026-07-28,ANKARA,2,1,3,226438,15:30,44.9,7,SPIDER,5.65,13.95,0
2026-07-28 14:45,2026-07-28,ANKARA,2,1,3,226438,15:30,44.9,8,VALOR VICTORIANA,9.9,1.93,0
2026-07-28 15:01,2026-07-28,ANKARA,2,1,3,226438,15:30,29.0,1,ARATŞAH,31.5,2.33,0
2026-07-28 15:01,2026-07-28,ANKARA,2,1,3,226438,15:30,29.0,2,BLAZE BLUE,18.4,2.23,0
2026-07-28 15:01,2026-07-28,ANKARA,2,1,3,226438,15:30,29.0,3,DR NECO,3.05,29.15,0
2026-07-28 15:01,2026-07-28,ANKARA,2,1,3,226438,15:30,29.0,4,FOLKY,12.2,4.78,0
2026-07-28 15:01,2026-07-28,ANKARA,2,1,3,226438,15:30,29.0,5,İLARMALI,8.65,17.05,0
2026-07-28 15:01,2026-07-28,ANKARA,2,1,3,226438,15:30,29.0,6,KEN PARKER,2.6,28.58,0
2026-07-28 15:01,2026-07-28,ANKARA,2,1,3,226438,15:30,29.0,7,SPIDER,4.05,13.95,0
2026-07-28 15:01,2026-07-28,ANKARA,2,1,3,226438,15:30,29.0,8,VALOR VICTORIANA,10.15,1.93,0
2026-07-28 15:15,2026-07-28,ANKARA,2,1,3,226438,15:30,14.9,1,ARATŞAH,38.8,2.33,0
2026-07-28 15:15,2026-07-28,ANKARA,2,1,3,226438,15:30,14.9,2,BLAZE BLUE,23.05,2.23,0
2026-07-28 15:15,2026-07-28,ANKARA,2,1,3,226438,15:30,14.9,3,DR NECO,1.85,29.15,0
2026-07-28 15:15,2026-07-28,ANKARA,2,1,3,226438,15:30,14.9,4,FOLKY,25.8,4.78,0
2026-07-28 15:15,2026-07-28,ANKARA,2,1,3,226438,15:30,14.9,5,İLARMALI,11.9,17.05,0
2026-07-28 15:15,2026-07-28,ANKARA,2,1,3,226438,15:30,14.9,6,KEN PARKER,2.1,28.58,0
2026-07-28 15:15,2026-07-28,ANKARA,2,1,3,226438,15:30,14.9,7,SPIDER,10.35,13.95,0
2026-07-28 15:15,2026-07-28,ANKARA,2,1,3,226438,15:30,14.9,8,VALOR VICTORIANA,22.2,1.93,0
2026-07-28 15:15,2026-07-28,ANKARA,2,2,4,226442,16:00,44.9,1,DOUBLE WORLD,14.55,2.24,0
2026-07-28 15:15,2026-07-28,ANKARA,2,2,4,226442,16:00,44.9,2,ANGLE RISING,7.65,13.69,0
2026-07-28 15:15,2026-07-28,ANKARA,2,2,4,226442,16:00,44.9,3,ÇAKIR ASLANI,4.35,18.27,0
2026-07-28 15:15,2026-07-28,ANKARA,2,2,4,226442,16:00,44.9,4,FIGHTING MAN,10.95,3.19,0
2026-07-28 15:15,2026-07-28,ANKARA,2,2,4,226442,16:00,44.9,5,KENTUCKY BLAZE,9.95,8.65,0
2026-07-28 15:15,2026-07-28,ANKARA,2,2,4,226442,16:00,44.9,6,SECRET STORM,3.55,25.86,0
2026-07-28 15:15,2026-07-28,ANKARA,2,2,4,226442,16:00,44.9,7,SILVER PUNCH,38.8,1.21,0
2026-07-28 15:15,2026-07-28,ANKARA,2,2,4,226442,16:00,44.9,8,LOQUİTA,3.75,19.38,0
2026-07-28 15:15,2026-07-28,ANKARA,2,2,4,226442,16:00,44.9,9,MALCOOBA,6.95,7.5,0
2026-07-28 16:00,2026-07-28,ANKARA,2,3,5,226447,16:30,29.4,1,ÖZTATMAR,2.25,35.0,0
2026-07-28 16:00,2026-07-28,ANKARA,2,3,5,226447,16:30,29.4,2,BAY AHMET,2.0,29.5,0
2026-07-28 16:00,2026-07-28,ANKARA,2,3,5,226447,16:30,29.4,3,DEDEMHAMZAREİS,32.75,6.29,0
2026-07-28 16:00,2026-07-28,ANKARA,2,3,5,226447,16:30,29.4,4,ERBAŞKAN,11.85,13.17,0
2026-07-28 16:00,2026-07-28,ANKARA,2,3,5,226447,16:30,29.4,5,GÖHERBEYİ,10.25,9.66,0
2026-07-28 16:00,2026-07-28,ANKARA,2,3,5,226447,16:30,29.4,6,İSKENDER HAN,25.55,2.36,0
2026-07-28 16:00,2026-07-28,ANKARA,2,3,5,226447,16:30,29.4,7,NAHİT ABİ,7.1,4.02,0
2026-07-28 16:15,2026-07-28,ANKARA,2,3,5,226447,16:30,14.9,1,ÖZTATMAR,3.5,35.0,0
2026-07-28 16:15,2026-07-28,ANKARA,2,3,5,226447,16:30,14.9,2,BAY AHMET,2.4,29.5,0
2026-07-28 16:15,2026-07-28,ANKARA,2,3,5,226447,16:30,14.9,3,DEDEMHAMZAREİS,17.2,6.29,0
2026-07-28 16:15,2026-07-28,ANKARA,2,3,5,226447,16:30,14.9,4,ERBAŞKAN,3.55,13.17,0
2026-07-28 16:15,2026-07-28,ANKARA,2,3,5,226447,16:30,14.9,5,GÖHERBEYİ,7.85,9.66,0
2026-07-28 16:15,2026-07-28,ANKARA,2,3,5,226447,16:30,14.9,6,İSKENDER HAN,16.2,2.36,0
2026-07-28 16:15,2026-07-28,ANKARA,2,3,5,226447,16:30,14.9,7,NAHİT ABİ,8.85,4.02,0
2026-07-28 16:15,2026-07-28,ANKARA,2,4,6,226444,17:00,44.9,1,CAZATOR DE OSOS,36.1,1.65,0
2026-07-28 16:15,2026-07-28,ANKARA,2,4,6,226444,17:00,44.9,2,BULL MAN,13.4,11.02,0
2026-07-28 16:15,2026-07-28,ANKARA,2,4,6,226444,17:00,44.9,3,GEL OGLİM,4.5,5.86,0
2026-07-28 16:15,2026-07-28,ANKARA,2,4,6,226444,17:00,44.9,4,MOUNTAIN,15.3,8.21,0
2026-07-28 16:15,2026-07-28,ANKARA,2,4,6,226444,17:00,44.9,5,FAST PILOT,33.2,1.38,0
2026-07-28 16:15,2026-07-28,ANKARA,2,4,6,226444,17:00,44.9,6,PATRICK STAR,2.55,43.89,0
2026-07-28 16:15,2026-07-28,ANKARA,2,4,6,226444,17:00,44.9,7,THOMAS SHELBY,1.9,27.99,0
2026-07-28 16:30,2026-07-28,ANKARA,2,4,6,226444,17:00,29.4,1,CAZATOR DE OSOS,20.95,1.65,0
2026-07-28 16:30,2026-07-28,ANKARA,2,4,6,226444,17:00,29.4,2,BULL MAN,12.05,11.02,0
2026-07-28 16:30,2026-07-28,ANKARA,2,4,6,226444,17:00,29.4,3,GEL OGLİM,4.35,5.86,0
2026-07-28 16:30,2026-07-28,ANKARA,2,4,6,226444,17:00,29.4,4,MOUNTAIN,12.6,8.21,0
2026-07-28 16:30,2026-07-28,ANKARA,2,4,6,226444,17:00,29.4,5,FAST PILOT,21.1,1.38,0
2026-07-28 16:30,2026-07-28,ANKARA,2,4,6,226444,17:00,29.4,6,PATRICK STAR,2.75,43.89,0
2026-07-28 16:30,2026-07-28,ANKARA,2,4,6,226444,17:00,29.4,7,THOMAS SHELBY,2.05,27.99,0
2026-07-28 16:30,2026-07-28,KOCAELI,1,1,1,226440,17:15,44.4,1,ALTIN MÜHÜR,8.5,1.34,0
2026-07-28 16:30,2026-07-28,KOCAELI,1,1,1,226440,17:15,44.4,2,ALTIN NOKTA,4.95,17.77,0
2026-07-28 16:30,2026-07-28,KOCAELI,1,1,1,226440,17:15,44.4,3,BALBEYİM,2.65,23.9,0
2026-07-28 16:30,2026-07-28,KOCAELI,1,1,1,226440,17:15,44.4,4,ÇÖL KASIRGASI,13.1,14.86,0
2026-07-28 16:30,2026-07-28,KOCAELI,1,1,1,226440,17:15,44.4,5,DÜZGÖRÜN OĞLU,5.0,10.68,0
2026-07-28 16:30,2026-07-28,KOCAELI,1,1,1,226440,17:15,44.4,6,SERT KOŞU,24.9,1.76,0
2026-07-28 16:30,2026-07-28,KOCAELI,1,1,1,226440,17:15,44.4,7,AKGÜL HANIM,12.8,2.77,0
2026-07-28 16:30,2026-07-28,KOCAELI,1,1,1,226440,17:15,44.4,8,EFE SULTAN,6.8,18.22,0
2026-07-28 16:30,2026-07-28,KOCAELI,1,1,1,226440,17:15,44.4,9,GÖNLÜMDE KUTUP,35.05,0.48,0
2026-07-28 16:30,2026-07-28,KOCAELI,1,1,1,226440,17:15,44.4,10,KUMRUKIZ,14.1,8.22,0
2026-07-28 16:45,2026-07-28,ANKARA,2,4,6,226444,17:00,14.4,1,CAZATOR DE OSOS,16.55,1.65,0
2026-07-28 16:45,2026-07-28,ANKARA,2,4,6,226444,17:00,14.4,2,BULL MAN,7.95,11.02,0
2026-07-28 16:45,2026-07-28,ANKARA,2,4,6,226444,17:00,14.4,3,GEL OGLİM,6.5,5.86,0
2026-07-28 16:45,2026-07-28,ANKARA,2,4,6,226444,17:00,14.4,4,MOUNTAIN,8.35,8.21,0
2026-07-28 16:45,2026-07-28,ANKARA,2,4,6,226444,17:00,14.4,5,FAST PILOT,28.45,1.38,0
2026-07-28 16:45,2026-07-28,ANKARA,2,4,6,226444,17:00,14.4,6,PATRICK STAR,2.05,43.89,0
2026-07-28 16:45,2026-07-28,ANKARA,2,4,6,226444,17:00,14.4,7,THOMAS SHELBY,2.8,27.99,0
2026-07-28 16:45,2026-07-28,ANKARA,2,5,7,226446,17:30,44.4,1,SÜPER SONİK,7.8,,0
2026-07-28 16:45,2026-07-28,ANKARA,2,5,7,226446,17:30,44.4,2,MUHAFIZ,6.2,,0
2026-07-28 16:45,2026-07-28,ANKARA,2,5,7,226446,17:30,44.4,3,TAÇYİĞİT,6.05,,0
2026-07-28 16:45,2026-07-28,ANKARA,2,5,7,226446,17:30,44.4,4,BAY TOSUNOĞLU,5.0,,0
2026-07-28 16:45,2026-07-28,ANKARA,2,5,7,226446,17:30,44.4,5,KOCAEFE,5.15,,0
2026-07-28 16:45,2026-07-28,ANKARA,2,5,7,226446,17:30,44.4,6,NACARLI,3.65,,0
2026-07-28 16:45,2026-07-28,ANKARA,2,5,7,226446,17:30,44.4,7,ABBAS BEY,6.95,,0
2026-07-28 16:45,2026-07-28,ANKARA,2,5,7,226446,17:30,44.4,8,DEĞERHAN,14.0,,0
2026-07-28 16:45,2026-07-28,KOCAELI,1,1,1,226440,17:15,29.4,1,ALTIN MÜHÜR,12.55,1.29,0
2026-07-28 16:45,2026-07-28,KOCAELI,1,1,1,226440,17:15,29.4,2,ALTIN NOKTA,7.25,17.69,0
2026-07-28 16:45,2026-07-28,KOCAELI,1,1,1,226440,17:15,29.4,3,BALBEYİM,3.0,23.49,0
2026-07-28 16:45,2026-07-28,KOCAELI,1,1,1,226440,17:15,29.4,4,ÇÖL KASIRGASI,2.85,15.17,0
2026-07-28 16:45,2026-07-28,KOCAELI,1,1,1,226440,17:15,29.4,5,DÜZGÖRÜN OĞLU,5.6,11.19,0
2026-07-28 16:45,2026-07-28,KOCAELI,1,1,1,226440,17:15,29.4,6,SERT KOŞU,35.75,1.69,0
2026-07-28 16:45,2026-07-28,KOCAELI,1,1,1,226440,17:15,29.4,7,AKGÜL HANIM,17.95,2.75,0
2026-07-28 16:45,2026-07-28,KOCAELI,1,1,1,226440,17:15,29.4,8,EFE SULTAN,9.55,18.01,0
2026-07-28 16:45,2026-07-28,KOCAELI,1,1,1,226440,17:15,29.4,9,GÖNLÜMDE KUTUP,46.4,0.48,0
2026-07-28 16:45,2026-07-28,KOCAELI,1,1,1,226440,17:15,29.4,10,KUMRUKIZ,20.3,8.24,0
2026-07-28 17:00,2026-07-28,ANKARA,2,5,7,226446,17:30,29.0,1,SÜPER SONİK,8.25,,0
2026-07-28 17:00,2026-07-28,ANKARA,2,5,7,226446,17:30,29.0,2,MUHAFIZ,6.25,,0
2026-07-28 17:00,2026-07-28,ANKARA,2,5,7,226446,17:30,29.0,3,TAÇYİĞİT,5.95,,0
2026-07-28 17:00,2026-07-28,ANKARA,2,5,7,226446,17:30,29.0,4,BAY TOSUNOĞLU,5.55,,0
2026-07-28 17:00,2026-07-28,ANKARA,2,5,7,226446,17:30,29.0,5,KOCAEFE,4.5,,0
2026-07-28 17:00,2026-07-28,ANKARA,2,5,7,226446,17:30,29.0,6,NACARLI,4.2,,0
2026-07-28 17:00,2026-07-28,ANKARA,2,5,7,226446,17:30,29.0,7,ABBAS BEY,5.7,,0
2026-07-28 17:00,2026-07-28,ANKARA,2,5,7,226446,17:30,29.0,8,DEĞERHAN,13.4,,0
2026-07-28 17:00,2026-07-28,KOCAELI,1,1,1,226440,17:15,14.0,1,ALTIN MÜHÜR,18.25,1.23,0
2026-07-28 17:00,2026-07-28,KOCAELI,1,1,1,226440,17:15,14.0,2,ALTIN NOKTA,8.9,17.26,0
2026-07-28 17:00,2026-07-28,KOCAELI,1,1,1,226440,17:15,14.0,3,BALBEYİM,4.45,23.08,0
2026-07-28 17:00,2026-07-28,KOCAELI,1,1,1,226440,17:15,14.0,4,ÇÖL KASIRGASI,1.9,15.32,0
2026-07-28 17:00,2026-07-28,KOCAELI,1,1,1,226440,17:15,14.0,5,DÜZGÖRÜN OĞLU,6.65,12.28,0
2026-07-28 17:00,2026-07-28,KOCAELI,1,1,1,226440,17:15,14.0,6,SERT KOŞU,24.75,1.92,0
2026-07-28 17:00,2026-07-28,KOCAELI,1,1,1,226440,17:15,14.0,7,AKGÜL HANIM,20.4,2.61,0
2026-07-28 17:00,2026-07-28,KOCAELI,1,1,1,226440,17:15,14.0,8,EFE SULTAN,7.8,17.56,0
2026-07-28 17:00,2026-07-28,KOCAELI,1,1,1,226440,17:15,14.0,9,GÖNLÜMDE KUTUP,51.5,0.47,0
2026-07-28 17:00,2026-07-28,KOCAELI,1,1,1,226440,17:15,14.0,10,KUMRUKIZ,25.6,8.28,0
2026-07-28 17:00,2026-07-28,KOCAELI,1,2,2,226450,17:45,44.0,1,BAŞARAN TAY,40.75,2.52,0
2026-07-28 17:00,2026-07-28,KOCAELI,1,2,2,226450,17:45,44.0,2,GÜÇLÜ PRENS,4.5,19.46,0
2026-07-28 17:00,2026-07-28,KOCAELI,1,2,2,226450,17:45,44.0,3,SARPER,6.15,16.96,0
2026-07-28 17:00,2026-07-28,KOCAELI,1,2,2,226450,17:45,44.0,4,CANASİLİM,17.75,15.01,0
2026-07-28 17:00,2026-07-28,KOCAELI,1,2,2,226450,17:45,44.0,5,CEBEBEY,11.0,19.41,0
2026-07-28 17:00,2026-07-28,KOCAELI,1,2,2,226450,17:45,44.0,6,KADER GÜCÜ,11.7,10.95,0
2026-07-28 17:00,2026-07-28,KOCAELI,1,2,2,226450,17:45,44.0,7,MEGA STAR,6.35,6.0,0
2026-07-28 17:00,2026-07-28,KOCAELI,1,2,2,226450,17:45,44.0,8,ODABAŞI,4.45,2.14,0
2026-07-28 17:00,2026-07-28,KOCAELI,1,2,2,226450,17:45,44.0,9,YENERSULTAN,3.45,6.96,0
2026-07-28 17:00,2026-07-28,KOCAELI,1,2,2,226450,17:45,44.0,10,BAY YAKUT,37.1,0.58,0
2026-07-28 17:15,2026-07-28,ANKARA,2,5,7,226446,17:30,14.5,1,SÜPER SONİK,5.0,,0
2026-07-28 17:15,2026-07-28,ANKARA,2,5,7,226446,17:30,14.5,2,MUHAFIZ,4.85,,0
2026-07-28 17:15,2026-07-28,ANKARA,2,5,7,226446,17:30,14.5,3,TAÇYİĞİT,5.65,,0
2026-07-28 17:15,2026-07-28,ANKARA,2,5,7,226446,17:30,14.5,4,BAY TOSUNOĞLU,4.7,,0
2026-07-28 17:15,2026-07-28,ANKARA,2,5,7,226446,17:30,14.5,5,KOCAEFE,4.9,,0
2026-07-28 17:15,2026-07-28,ANKARA,2,5,7,226446,17:30,14.5,6,NACARLI,6.05,,0
2026-07-28 17:15,2026-07-28,ANKARA,2,5,7,226446,17:30,14.5,7,ABBAS BEY,9.05,,0
2026-07-28 17:15,2026-07-28,ANKARA,2,5,7,226446,17:30,14.5,8,DEĞERHAN,15.9,,0
2026-07-28 17:15,2026-07-28,ANKARA,2,6,8,226448,18:00,44.5,1,GÖZPINARI,6.9,,0
2026-07-28 17:15,2026-07-28,ANKARA,2,6,8,226448,18:00,44.5,2,AYSERA KIZ,22.8,,0
2026-07-28 17:15,2026-07-28,ANKARA,2,6,8,226448,18:00,44.5,3,KAYIP İNCİ,6.8,,0
2026-07-28 17:15,2026-07-28,ANKARA,2,6,8,226448,18:00,44.5,4,MİNİK ANNE,5.6,,0
2026-07-28 17:15,2026-07-28,ANKARA,2,6,8,226448,18:00,44.5,5,ŞUKELA,2.35,,0
2026-07-28 17:15,2026-07-28,ANKARA,2,6,8,226448,18:00,44.5,6,BENİM SULTANIM,12.85,,0
2026-07-28 17:15,2026-07-28,ANKARA,2,6,8,226448,18:00,44.5,7,JÜLİDEKIZ,13.5,,0
2026-07-28 17:15,2026-07-28,ANKARA,2,6,8,226448,18:00,44.5,8,KARANURA,22.55,,0
2026-07-28 17:15,2026-07-28,ANKARA,2,6,8,226448,18:00,44.5,9,KILIÇ KIZI,13.75,,0
2026-07-28 17:15,2026-07-28,ANKARA,2,6,8,226448,18:00,44.5,10,BERAY SULTAN,7.45,,0
2026-07-28 17:15,2026-07-28,KOCAELI,1,2,2,226450,17:45,29.5,1,BAŞARAN TAY,25.3,2.74,0
2026-07-28 17:15,2026-07-28,KOCAELI,1,2,2,226450,17:45,29.5,2,GÜÇLÜ PRENS,4.05,18.51,0
2026-07-28 17:15,2026-07-28,KOCAELI,1,2,2,226450,17:45,29.5,3,SARPER,9.05,17.13,0
2026-07-28 17:15,2026-07-28,KOCAELI,1,2,2,226450,17:45,29.5,4,CANASİLİM,9.6,14.65,0
2026-07-28 17:15,2026-07-28,KOCAELI,1,2,2,226450,17:45,29.5,5,CEBEBEY,6.1,19.76,0
2026-07-28 17:15,2026-07-28,KOCAELI,1,2,2,226450,17:45,29.5,6,KADER GÜCÜ,13.55,11.6,0
2026-07-28 17:15,2026-07-28,KOCAELI,1,2,2,226450,17:45,29.5,7,MEGA STAR,7.0,6.21,0
2026-07-28 17:15,2026-07-28,KOCAELI,1,2,2,226450,17:45,29.5,8,ODABAŞI,4.8,1.96,0
2026-07-28 17:15,2026-07-28,KOCAELI,1,2,2,226450,17:45,29.5,9,YENERSULTAN,4.85,6.84,0
2026-07-28 17:15,2026-07-28,KOCAELI,1,2,2,226450,17:45,29.5,10,BAY YAKUT,24.3,0.6,0
2026-07-28 17:30,2026-07-28,ANKARA,2,6,8,226448,18:00,29.4,1,GÖZPINARI,7.15,,0
2026-07-28 17:30,2026-07-28,ANKARA,2,6,8,226448,18:00,29.4,2,AYSERA KIZ,19.7,,0
2026-07-28 17:30,2026-07-28,ANKARA,2,6,8,226448,18:00,29.4,3,KAYIP İNCİ,7.75,,0
2026-07-28 17:30,2026-07-28,ANKARA,2,6,8,226448,18:00,29.4,4,MİNİK ANNE,6.0,,0
2026-07-28 17:30,2026-07-28,ANKARA,2,6,8,226448,18:00,29.4,5,ŞUKELA,2.7,,0
2026-07-28 17:30,2026-07-28,ANKARA,2,6,8,226448,18:00,29.4,6,BENİM SULTANIM,7.3,,0
2026-07-28 17:30,2026-07-28,ANKARA,2,6,8,226448,18:00,29.4,7,JÜLİDEKIZ,13.25,,0
2026-07-28 17:30,2026-07-28,ANKARA,2,6,8,226448,18:00,29.4,8,KARANURA,23.0,,0
2026-07-28 17:30,2026-07-28,ANKARA,2,6,8,226448,18:00,29.4,9,KILIÇ KIZI,13.1,,0
2026-07-28 17:30,2026-07-28,ANKARA,2,6,8,226448,18:00,29.4,10,BERAY SULTAN,6.6,,0
2026-07-28 17:30,2026-07-28,KOCAELI,1,2,2,226450,17:45,14.4,1,BAŞARAN TAY,12.95,2.79,0
2026-07-28 17:30,2026-07-28,KOCAELI,1,2,2,226450,17:45,14.4,2,GÜÇLÜ PRENS,3.7,18.26,0
2026-07-28 17:30,2026-07-28,KOCAELI,1,2,2,226450,17:45,14.4,3,SARPER,8.3,17.2,0
2026-07-28 17:30,2026-07-28,KOCAELI,1,2,2,226450,17:45,14.4,4,CANASİLİM,6.95,14.53,0
2026-07-28 17:30,2026-07-28,KOCAELI,1,2,2,226450,17:45,14.4,5,CEBEBEY,4.6,19.81,0
2026-07-28 17:30,2026-07-28,KOCAELI,1,2,2,226450,17:45,14.4,6,KADER GÜCÜ,10.7,11.77,0
2026-07-28 17:30,2026-07-28,KOCAELI,1,2,2,226450,17:45,14.4,7,MEGA STAR,10.4,6.22,0
2026-07-28 17:30,2026-07-28,KOCAELI,1,2,2,226450,17:45,14.4,8,ODABAŞI,6.65,1.98,0
2026-07-28 17:30,2026-07-28,KOCAELI,1,2,2,226450,17:45,14.4,9,YENERSULTAN,7.5,6.82,0
2026-07-28 17:30,2026-07-28,KOCAELI,1,2,2,226450,17:45,14.4,10,BAY YAKUT,28.05,0.61,0
2026-07-28 17:45,2026-07-28,ANKARA,2,6,8,226448,18:00,14.5,1,GÖZPINARI,5.6,,0
2026-07-28 17:45,2026-07-28,ANKARA,2,6,8,226448,18:00,14.5,2,AYSERA KIZ,18.85,,0
2026-07-28 17:45,2026-07-28,ANKARA,2,6,8,226448,18:00,14.5,3,KAYIP İNCİ,7.6,,0
2026-07-28 17:45,2026-07-28,ANKARA,2,6,8,226448,18:00,14.5,4,MİNİK ANNE,5.9,,0
2026-07-28 17:45,2026-07-28,ANKARA,2,6,8,226448,18:00,14.5,5,ŞUKELA,3.35,,0
2026-07-28 17:45,2026-07-28,ANKARA,2,6,8,226448,18:00,14.5,6,BENİM SULTANIM,10.4,,0
2026-07-28 17:45,2026-07-28,ANKARA,2,6,8,226448,18:00,14.5,7,JÜLİDEKIZ,23.8,,0
2026-07-28 17:45,2026-07-28,ANKARA,2,6,8,226448,18:00,14.5,8,KARANURA,33.55,,0
2026-07-28 17:45,2026-07-28,ANKARA,2,6,8,226448,18:00,14.5,9,KILIÇ KIZI,13.75,,0
2026-07-28 17:45,2026-07-28,ANKARA,2,6,8,226448,18:00,14.5,10,BERAY SULTAN,3.7,,0
