id,kayit_ts,tarih,hafta,pist,kosu_no,race_kod,strateji,tur,at_no,at_ad,miktar,oran_kayit,getiri,durum
759,2026-07-30 19:31,2026-07-30,2026-W31,KOCAELI,6,226475,S2,plase,5,DIVINE SON,15.0,2.6,0.0,kaybetti
760,2026-07-30 19:31,2026-07-30,2026-W31,KOCAELI,6,226475,S3,ganyan,5,DIVINE SON,15.0,2.6,0.0,kaybetti
761,2026-07-30 19:31,2026-07-30,2026-W31,KOCAELI,6,226475,S4,plase,5,DIVINE SON,15.0,2.6,0.0,kaybetti
762,2026-07-30 19:31,2026-07-30,2026-W31,KOCAELI,6,226475,S5,ganyan,9,MY HAZEL EYES,15.0,7.9,0.0,kaybetti
763,2026-07-30 21:00,2026-07-30,2026-W31,KOCAELI,9,226487,S1,ganyan,5,SÖNMEZ YİĞİT,15.0,1.85,0.0,kaybetti
764,2026-07-30 21:00,2026-07-30,2026-W31,KOCAELI,9,226487,S2,plase,5,SÖNMEZ YİĞİT,15.0,1.85,0.0,kaybetti
765,2026-07-30 21:00,2026-07-30,2026-W31,KOCAELI,9,226487,S3,ganyan,5,SÖNMEZ YİĞİT,15.0,1.85,0.0,kaybetti
766,2026-07-30 21:00,2026-07-30,2026-W31,KOCAELI,9,226487,S4,plase,5,SÖNMEZ YİĞİT,15.0,1.85,0.0,kaybetti
767,2026-07-30 21:00,2026-07-30,2026-W31,KOCAELI,9,226487,S5,ganyan,6,TIZONA,15.0,13.5,0.0,kaybetti
768,2026-07-30 21:30,2026-07-30,2026-W31,KOCAELI,10,226476,S1,ganyan,14,PEANUT,15.0,5.75,0.0,kaybetti
769,2026-07-30 21:30,2026-07-30,2026-W31,KOCAELI,10,226476,S2,plase,14,PEANUT,15.0,5.75,0.0,kaybetti
770,2026-07-30 21:30,2026-07-30,2026-W31,KOCAELI,10,226476,S3,ganyan,11,KAYLA MARLA,15.0,4.9,84.0,kazandi
771,2026-07-30 21:30,2026-07-30,2026-W31,KOCAELI,10,226476,S4,plase,11,KAYLA MARLA,15.0,4.9,30.75,kazandi
772,2026-07-30 21:30,2026-07-30,2026-W31,KOCAELI,10,226476,S5,ganyan,14,PEANUT,15.0,5.75,0.0,kaybetti
773,2026-07-31 14:00,2026-07-31,2026-W31,BURSA,2,226500,S1,ganyan,5,GOLDEN SAIL,15.0,2.7,42.0,kazandi
774,2026-07-31 14:00,2026-07-31,2026-W31,BURSA,2,226500,S3,ganyan,5,GOLDEN SAIL,15.0,2.7,42.0,kazandi
775,2026-07-31 14:00,2026-07-31,2026-W31,BURSA,2,226500,S5,ganyan,1,GHOST COMMANDER,15.0,5.4,0.0,kaybetti
776,2026-07-31 14:30,2026-07-31,2026-W31,BURSA,3,226498,S1,ganyan,4,SHEEP STEALER,15.0,3.1,0.0,kaybetti
777,2026-07-31 14:30,2026-07-31,2026-W31,BURSA,3,226498,S2,plase,4,SHEEP STEALER,15.0,3.1,0.0,kaybetti
778,2026-07-31 14:30,2026-07-31,2026-W31,BURSA,3,226498,S3,ganyan,4,SHEEP STEALER,15.0,3.1,0.0,kaybetti
779,2026-07-31 14:30,2026-07-31,2026-W31,BURSA,3,226498,S4,plase,4,SHEEP STEALER,15.0,3.1,0.0,kaybetti
780,2026-07-31 14:30,2026-07-31,2026-W31,BURSA,3,226498,S5,ganyan,6,EL REY ESCORPİON,15.0,15.7,0.0,kaybetti
781,2026-07-31 15:00,2026-07-31,2026-W31,BURSA,4,226497,S1,ganyan,1,IŞILS A MELİNA,15.0,1.05,0.0,kaybetti
782,2026-07-31 15:00,2026-07-31,2026-W31,BURSA,4,226497,S2,plase,1,IŞILS A MELİNA,15.0,1.05,15.0,iptal
783,2026-07-31 15:00,2026-07-31,2026-W31,BURSA,4,226497,S3,ganyan,1,IŞILS A MELİNA,15.0,1.05,0.0,kaybetti
784,2026-07-31 15:00,2026-07-31,2026-W31,BURSA,4,226497,S4,plase,1,IŞILS A MELİNA,15.0,1.05,15.0,iptal
785,2026-07-31 15:00,2026-07-31,2026-W31,BURSA,4,226497,S5,ganyan,6,ROMANTIC PARADISE,15.0,6.8,0.0,kaybetti
786,2026-07-31 16:00,2026-07-31,2026-W31,BURSA,6,226511,S1,ganyan,3,BIG HONEY,15.0,4.5,0.0,kaybetti
787,2026-07-31 16:00,2026-07-31,2026-W31,BURSA,6,226511,S2,plase,3,BIG HONEY,15.0,4.5,0.0,kaybetti
788,2026-07-31 16:00,2026-07-31,2026-W31,BURSA,6,226511,S3,ganyan,3,BIG HONEY,15.0,4.5,0.0,kaybetti
789,2026-07-31 16:00,2026-07-31,2026-W31,BURSA,6,226511,S4,plase,3,BIG HONEY,15.0,4.5,0.0,kaybetti
790,2026-07-31 16:00,2026-07-31,2026-W31,BURSA,6,226511,S5,ganyan,5,DRAGON BORA,15.0,8.65,0.0,kaybetti
791,2026-07-31 16:30,2026-07-31,2026-W31,BURSA,7,226501,S1,ganyan,1,BRAVE JUMPER,15.0,2.85,0.0,kaybetti
792,2026-07-31 16:30,2026-07-31,2026-W31,BURSA,7,226501,S3,ganyan,2,MARION,15.0,2.6,36.0,kazandi
793,2026-07-31 16:30,2026-07-31,2026-W31,BURSA,7,226501,S5,ganyan,5,OHIO MAN,15.0,4.85,0.0,kaybetti
794,2026-07-31 17:45,2026-07-31,2026-W31,ISTANBUL,1,226496,S1,ganyan,4,VOLITIVO,15.0,2.6,0.0,kaybetti
795,2026-07-31 17:45,2026-07-31,2026-W31,ISTANBUL,1,226496,S2,plase,4,VOLITIVO,15.0,2.6,15.0,iptal
796,2026-07-31 17:45,2026-07-31,2026-W31,ISTANBUL,1,226496,S3,ganyan,4,VOLITIVO,15.0,2.6,0.0,kaybetti
797,2026-07-31 17:45,2026-07-31,2026-W31,ISTANBUL,1,226496,S4,plase,4,VOLITIVO,15.0,2.6,15.0,iptal
798,2026-07-31 19:00,2026-07-31,2026-W31,ISTANBUL,3,226499,S1,ganyan,3,PRINCE OF DARKNESS,15.0,1.3,20.25,kazandi
799,2026-07-31 19:00,2026-07-31,2026-W31,ISTANBUL,3,226499,S2,plase,3,PRINCE OF DARKNESS,15.0,1.3,15.0,iptal
800,2026-07-31 19:00,2026-07-31,2026-W31,ISTANBUL,3,226499,S3,ganyan,3,PRINCE OF DARKNESS,15.0,1.3,20.25,kazandi
801,2026-07-31 19:00,2026-07-31,2026-W31,ISTANBUL,3,226499,S4,plase,3,PRINCE OF DARKNESS,15.0,1.3,15.0,iptal
802,2026-07-31 19:00,2026-07-31,2026-W31,ISTANBUL,3,226499,S5,ganyan,2,GREY GHOST,15.0,6.55,0.0,kaybetti
803,2026-07-31 19:30,2026-07-31,2026-W31,ISTANBUL,4,226495,S1,ganyan,4,GOLDEN MONARCH,15.0,1.75,0.0,kaybetti
804,2026-07-31 19:30,2026-07-31,2026-W31,ISTANBUL,4,226495,S2,plase,4,GOLDEN MONARCH,15.0,1.75,0.0,kaybetti
805,2026-07-31 19:30,2026-07-31,2026-W31,ISTANBUL,4,226495,S3,ganyan,4,GOLDEN MONARCH,15.0,1.75,0.0,kaybetti
806,2026-07-31 19:30,2026-07-31,2026-W31,ISTANBUL,4,226495,S4,plase,4,GOLDEN MONARCH,15.0,1.75,0.0,kaybetti
807,2026-07-31 19:30,2026-07-31,2026-W31,ISTANBUL,4,226495,S5,ganyan,10,ALAMARE,15.0,27.65,0.0,kaybetti
808,2026-07-31 20:30,2026-07-31,2026-W31,ISTANBUL,6,226502,S1,ganyan,3,MASTERPIECE,15.0,1.9,0.0,kaybetti
809,2026-07-31 20:30,2026-07-31,2026-W31,ISTANBUL,6,226502,S2,plase,3,MASTERPIECE,15.0,1.9,43.5,kazandi
810,2026-07-31 20:30,2026-07-31,2026-W31,ISTANBUL,6,226502,S3,ganyan,3,MASTERPIECE,15.0,1.9,0.0,kaybetti
811,2026-07-31 20:30,2026-07-31,2026-W31,ISTANBUL,6,226502,S4,plase,3,MASTERPIECE,15.0,1.9,43.5,kazandi
812,2026-07-31 20:30,2026-07-31,2026-W31,ISTANBUL,6,226502,S5,ganyan,1,SUBUTAI,15.0,5.95,88.5,kazandi
813,2026-08-01 15:00,2026-08-01,2026-W31,ANKARA,4,226522,S1,ganyan,7,MELIAN THE MAIA,15.0,1.5,0.0,kaybetti
814,2026-08-01 15:00,2026-08-01,2026-W31,ANKARA,4,226522,S2,plase,7,MELIAN THE MAIA,15.0,1.5,15.0,iptal
815,2026-08-01 15:00,2026-08-01,2026-W31,ANKARA,4,226522,S3,ganyan,7,MELIAN THE MAIA,15.0,1.5,0.0,kaybetti
816,2026-08-01 15:00,2026-08-01,2026-W31,ANKARA,4,226522,S4,plase,7,MELIAN THE MAIA,15.0,1.5,15.0,iptal
817,2026-08-01 15:00,2026-08-01,2026-W31,ANKARA,4,226522,S5,ganyan,10,GRAND RAPIDS,15.0,8.9,0.0,kaybetti
818,2026-08-01 16:00,2026-08-01,2026-W31,ANKARA,6,226519,S1,ganyan,4,ANSHBA,15.0,1.75,21.75,kazandi
819,2026-08-01 16:00,2026-08-01,2026-W31,ANKARA,6,226519,S3,ganyan,4,ANSHBA,15.0,1.75,21.75,kazandi
820,2026-08-01 16:30,2026-08-01,2026-W31,ANKARA,7,226518,S1,ganyan,1,SPEED QUEEN,15.0,1.4,21.75,kazandi
821,2026-08-01 16:30,2026-08-01,2026-W31,ANKARA,7,226518,S3,ganyan,1,SPEED QUEEN,15.0,1.4,21.75,kazandi
822,2026-08-01 16:30,2026-08-01,2026-W31,ANKARA,7,226518,S5,ganyan,5,MR ÇINAR,15.0,13.35,0.0,kaybetti
823,2026-08-01 18:00,2026-08-01,2026-W31,IZMIR,3,226525,S1,ganyan,4,LITTLE JOE,15.0,2.6,42.0,kazandi
824,2026-08-01 18:00,2026-08-01,2026-W31,IZMIR,3,226525,S2,plase,4,LITTLE JOE,15.0,2.6,15.0,iptal
825,2026-08-01 18:00,2026-08-01,2026-W31,IZMIR,3,226525,S3,ganyan,4,LITTLE JOE,15.0,2.6,42.0,kazandi
826,2026-08-01 18:00,2026-08-01,2026-W31,IZMIR,3,226525,S4,plase,4,LITTLE JOE,15.0,2.6,15.0,iptal
827,2026-08-01 18:00,2026-08-01,2026-W31,IZMIR,3,226525,S5,ganyan,3,CANENCAN,15.0,4.7,0.0,kaybetti
828,2026-08-01 19:30,2026-08-01,2026-W31,IZMIR,6,226523,S1,ganyan,1,BUCALI BERAT,15.0,2.0,0.0,kaybetti
829,2026-08-01 19:30,2026-08-01,2026-W31,IZMIR,6,226523,S2,plase,1,BUCALI BERAT,15.0,2.0,15.75,kazandi
830,2026-08-01 19:30,2026-08-01,2026-W31,IZMIR,6,226523,S3,ganyan,1,BUCALI BERAT,15.0,2.0,0.0,kaybetti
831,2026-08-01 19:30,2026-08-01,2026-W31,IZMIR,6,226523,S4,plase,1,BUCALI BERAT,15.0,2.0,15.75,kazandi
832,2026-08-01 19:30,2026-08-01,2026-W31,IZMIR,6,226523,S5,ganyan,2,GROUND SPEED,15.0,8.35,89.25,kazandi
833,2026-08-02 14:30,2026-08-02,2026-W31,ISTANBUL,3,226552,S1,ganyan,9,HIZKESEN,15.0,2.95,0.0,kaybetti
834,2026-08-02 14:30,2026-08-02,2026-W31,ISTANBUL,3,226552,S2,plase,9,HIZKESEN,15.0,2.95,0.0,kaybetti
835,2026-08-02 14:30,2026-08-02,2026-W31,ISTANBUL,3,226552,S3,ganyan,9,HIZKESEN,15.0,2.95,0.0,kaybetti
836,2026-08-02 14:30,2026-08-02,2026-W31,ISTANBUL,3,226552,S4,plase,9,HIZKESEN,15.0,2.95,0.0,kaybetti
837,2026-08-02 14:30,2026-08-02,2026-W31,ISTANBUL,3,226552,S5,ganyan,2,ÇEVİK VAKTİ,15.0,8.95,0.0,kaybetti
838,2026-08-02 15:30,2026-08-02,2026-W31,ISTANBUL,5,226550,S1,ganyan,3,ENTERPRISING ROCK,15.0,3.1,0.0,kaybetti
839,2026-08-02 15:30,2026-08-02,2026-W31,ISTANBUL,5,226550,S2,plase,3,ENTERPRISING ROCK,15.0,3.1,15.0,iptal
840,2026-08-02 15:30,2026-08-02,2026-W31,ISTANBUL,5,226550,S3,ganyan,3,ENTERPRISING ROCK,15.0,3.1,0.0,kaybetti
841,2026-08-02 15:30,2026-08-02,2026-W31,ISTANBUL,5,226550,S4,plase,3,ENTERPRISING ROCK,15.0,3.1,15.0,iptal
842,2026-08-02 15:30,2026-08-02,2026-W31,ISTANBUL,5,226550,S5,ganyan,4,FOR FREEDOM,15.0,4.3,0.0,kaybetti
843,2026-08-02 16:00,2026-08-02,2026-W31,ISTANBUL,6,226547,S1,ganyan,3,BELLEZA,15.0,2.4,0.0,kaybetti
844,2026-08-02 16:00,2026-08-02,2026-W31,ISTANBUL,6,226547,S2,plase,3,BELLEZA,15.0,2.4,0.0,kaybetti
845,2026-08-02 16:00,2026-08-02,2026-W31,ISTANBUL,6,226547,S3,ganyan,3,BELLEZA,15.0,2.4,0.0,kaybetti
846,2026-08-02 16:00,2026-08-02,2026-W31,ISTANBUL,6,226547,S4,plase,3,BELLEZA,15.0,2.4,0.0,kaybetti
847,2026-08-02 16:00,2026-08-02,2026-W31,ISTANBUL,6,226547,S5,ganyan,14,TOM RAIDER,15.0,11.7,0.0,kaybetti
848,2026-08-03 14:30,2026-08-03,2026-W32,BURSA,2,226556,S1,ganyan,7,OLD GUARD,15.0,2.5,0.0,kaybetti
849,2026-08-03 14:30,2026-08-03,2026-W32,BURSA,2,226556,S3,ganyan,7,OLD GUARD,15.0,2.5,0.0,kaybetti
850,2026-08-03 14:30,2026-08-03,2026-W32,BURSA,2,226556,S5,ganyan,5,MY HANDSOME,15.0,5.55,0.0,kaybetti
851,2026-08-03 15:00,2026-08-03,2026-W32,BURSA,3,226561,S1,ganyan,6,VAELLA,15.0,2.75,0.0,kaybetti
852,2026-08-03 15:00,2026-08-03,2026-W32,BURSA,3,226561,S2,plase,6,VAELLA,15.0,2.75,0.0,kaybetti
853,2026-08-03 15:00,2026-08-03,2026-W32,BURSA,3,226561,S3,ganyan,6,VAELLA,15.0,2.75,0.0,kaybetti
854,2026-08-03 15:00,2026-08-03,2026-W32,BURSA,3,226561,S4,plase,6,VAELLA,15.0,2.75,0.0,kaybetti
855,2026-08-03 15:00,2026-08-03,2026-W32,BURSA,3,226561,S5,ganyan,4,ALİN ECE,15.0,5.1,0.0,kaybetti
856,2026-08-03 16:00,2026-08-03,2026-W32,BURSA,5,226565,S1,ganyan,3,THE CHOSEN,15.0,2.75,0.0,kaybetti
857,2026-08-03 16:00,2026-08-03,2026-W32,BURSA,5,226565,S2,plase,3,THE CHOSEN,15.0,2.75,0.0,kaybetti
858,2026-08-03 16:00,2026-08-03,2026-W32,BURSA,5,226565,S3,ganyan,3,THE CHOSEN,15.0,2.75,0.0,kaybetti
859,2026-08-03 16:00,2026-08-03,2026-W32,BURSA,5,226565,S4,plase,3,THE CHOSEN,15.0,2.75,0.0,kaybetti
860,2026-08-03 16:00,2026-08-03,2026-W32,BURSA,5,226565,S5,ganyan,1,SAVE YOUR TEARS,15.0,7.8,0.0,kaybetti
861,2026-08-03 17:00,2026-08-03,2026-W32,BURSA,7,226559,S1,ganyan,7,PERHAPS,15.0,1.45,22.5,kazandi
862,2026-08-03 17:00,2026-08-03,2026-W32,BURSA,7,226559,S2,plase,7,PERHAPS,15.0,1.45,15.75,kazandi
863,2026-08-03 17:00,2026-08-03,2026-W32,BURSA,7,226559,S3,ganyan,7,PERHAPS,15.0,1.45,22.5,kazandi
864,2026-08-03 17:00,2026-08-03,2026-W32,BURSA,7,226559,S4,plase,7,PERHAPS,15.0,1.45,15.75,kazandi
865,2026-08-03 17:00,2026-08-03,2026-W32,BURSA,7,226559,S5,ganyan,6,WOLF WOMEN,15.0,3.95,0.0,kaybetti
866,2026-08-03 18:00,2026-08-03,2026-W32,BURSA,9,226564,S1,ganyan,8,FIT AS A FIDDLE,15.0,4.35,0.0,kaybetti
867,2026-08-03 18:00,2026-08-03,2026-W32,BURSA,9,226564,S2,plase,8,FIT AS A FIDDLE,15.0,4.35,0.0,kaybetti
868,2026-08-03 18:00,2026-08-03,2026-W32,BURSA,9,226564,S3,ganyan,4,ALYCONE,15.0,4.1,0.0,kaybetti
869,2026-08-03 18:00,2026-08-03,2026-W32,BURSA,9,226564,S4,plase,4,ALYCONE,15.0,4.1,33.0,kazandi
870,2026-08-03 18:00,2026-08-03,2026-W32,BURSA,9,226564,S5,ganyan,8,FIT AS A FIDDLE,15.0,4.35,0.0,kaybetti
871,2026-08-04 15:00,2026-08-04,2026-W32,ANKARA,2,226576,S1,ganyan,5,QUEEN ÇINAR,15.0,1.35,27.75,kazandi
872,2026-08-04 15:00,2026-08-04,2026-W32,ANKARA,2,226576,S3,ganyan,5,QUEEN ÇINAR,15.0,1.35,27.75,kazandi
873,2026-08-04 15:00,2026-08-04,2026-W32,ANKARA,2,226576,S5,ganyan,1,DRAVION,15.0,4.25,0.0,kaybetti
874,2026-08-04 16:30,2026-08-04,2026-W32,ANKARA,5,226579,S1,ganyan,3,MASTER OF RACE,15.0,1.75,0.0,kaybetti
875,2026-08-04 16:30,2026-08-04,2026-W32,ANKARA,5,226579,S2,plase,3,MASTER OF RACE,15.0,1.75,0.0,kaybetti
876,2026-08-04 16:30,2026-08-04,2026-W32,ANKARA,5,226579,S3,ganyan,3,MASTER OF RACE,15.0,1.75,0.0,kaybetti
877,2026-08-04 16:30,2026-08-04,2026-W32,ANKARA,5,226579,S4,plase,3,MASTER OF RACE,15.0,1.75,0.0,kaybetti
878,2026-08-04 16:30,2026-08-04,2026-W32,ANKARA,5,226579,S5,ganyan,1,KALİ STRATA,15.0,4.45,45.0,kazandi
879,2026-08-04 17:15,2026-08-04,2026-W32,KOCAELI,1,226573,S1,ganyan,7,SABIRLI RIBELLA,15.0,2.35,0.0,kaybetti
880,2026-08-04 17:15,2026-08-04,2026-W32,KOCAELI,1,226573,S3,ganyan,7,SABIRLI RIBELLA,15.0,2.35,0.0,kaybetti
881,2026-08-04 17:15,2026-08-04,2026-W32,KOCAELI,1,226573,S5,ganyan,3,GÜNDEME DÜŞTÜ,15.0,9.7,0.0,kaybetti
882,2026-08-04 17:45,2026-08-04,2026-W32,KOCAELI,2,226578,S1,ganyan,4,NOBLE STORM,15.0,1.2,0.0,kaybetti
883,2026-08-04 17:45,2026-08-04,2026-W32,KOCAELI,2,226578,S2,plase,4,NOBLE STORM,15.0,1.2,15.0,iptal
884,2026-08-04 17:45,2026-08-04,2026-W32,KOCAELI,2,226578,S3,ganyan,4,NOBLE STORM,15.0,1.2,0.0,kaybetti
885,2026-08-04 17:45,2026-08-04,2026-W32,KOCAELI,2,226578,S4,plase,4,NOBLE STORM,15.0,1.2,15.0,iptal
886,2026-08-04 17:45,2026-08-04,2026-W32,KOCAELI,2,226578,S5,ganyan,2,WARRIOR MAN,15.0,19.8,0.0,kaybetti
887,2026-08-04 18:00,2026-08-04,2026-W32,ANKARA,8,226583,S1,ganyan,1,PRINCESS HAZAL,15.0,3.3,0.0,kaybetti
888,2026-08-04 18:00,2026-08-04,2026-W32,ANKARA,8,226583,S2,plase,1,PRINCESS HAZAL,15.0,3.3,0.0,kaybetti
889,2026-08-04 18:00,2026-08-04,2026-W32,ANKARA,8,226583,S3,ganyan,1,PRINCESS HAZAL,15.0,3.3,0.0,kaybetti
890,2026-08-04 18:00,2026-08-04,2026-W32,ANKARA,8,226583,S4,plase,1,PRINCESS HAZAL,15.0,3.3,0.0,kaybetti
891,2026-08-04 18:00,2026-08-04,2026-W32,ANKARA,8,226583,S5,ganyan,8,FEMALE WARRIOR,15.0,15.45,0.0,kaybetti
892,2026-08-04 18:30,2026-08-04,2026-W32,KOCAELI,3,226582,S1,ganyan,4,CORSARO,15.0,2.45,36.0,kazandi
893,2026-08-04 18:30,2026-08-04,2026-W32,KOCAELI,3,226582,S3,ganyan,1,LORD PROTECTOR,15.0,2.15,0.0,kaybetti
894,2026-08-04 18:30,2026-08-04,2026-W32,KOCAELI,3,226582,S5,ganyan,4,CORSARO,15.0,2.45,36.0,kazandi
895,2026-08-04 19:00,2026-08-04,2026-W32,KOCAELI,4,226572,S1,ganyan,6,PERLA PURA,15.0,2.4,46.5,kazandi
896,2026-08-04 19:00,2026-08-04,2026-W32,KOCAELI,4,226572,S2,plase,6,PERLA PURA,15.0,2.4,15.0,iptal
897,2026-08-04 19:00,2026-08-04,2026-W32,KOCAELI,4,226572,S3,ganyan,6,PERLA PURA,15.0,2.4,46.5,kazandi
898,2026-08-04 19:00,2026-08-04,2026-W32,KOCAELI,4,226572,S4,plase,6,PERLA PURA,15.0,2.4,15.0,iptal
899,2026-08-04 19:00,2026-08-04,2026-W32,KOCAELI,4,226572,S5,ganyan,5,NOBIL BIGTIME,15.0,8.15,0.0,kaybetti
900,2026-08-04 20:00,2026-08-04,2026-W32,KOCAELI,6,226584,S1,ganyan,1,MY LADY BUG,15.0,1.45,0.0,kaybetti
901,2026-08-04 20:00,2026-08-04,2026-W32,KOCAELI,6,226584,S2,plase,1,MY LADY BUG,15.0,1.45,0.0,kaybetti
902,2026-08-04 20:00,2026-08-04,2026-W32,KOCAELI,6,226584,S3,ganyan,1,MY LADY BUG,15.0,1.45,0.0,kaybetti
903,2026-08-04 20:00,2026-08-04,2026-W32,KOCAELI,6,226584,S4,plase,1,MY LADY BUG,15.0,1.45,0.0,kaybetti
904,2026-08-04 20:00,2026-08-04,2026-W32,KOCAELI,6,226584,S5,ganyan,2,SİHİRLİ JOVANKA,15.0,7.1,77.25,kazandi
905,2026-08-04 20:31,2026-08-04,2026-W32,KOCAELI,7,226581,S1,ganyan,4,CIX LIFE,15.0,2.6,0.0,kaybetti
906,2026-08-04 20:31,2026-08-04,2026-W32,KOCAELI,7,226581,S3,ganyan,4,CIX LIFE,15.0,2.6,0.0,kaybetti
907,2026-08-04 20:31,2026-08-04,2026-W32,KOCAELI,7,226581,S5,ganyan,6,TANER ABİ,15.0,5.3,0.0,kaybetti
908,2026-08-05 14:30,2026-08-05,2026-W32,ISTANBUL,2,226595,S1,ganyan,4,EXTENSIVE,15.0,3.1,0.0,kaybetti
909,2026-08-05 14:30,2026-08-05,2026-W32,ISTANBUL,2,226595,S2,plase,4,EXTENSIVE,15.0,3.1,0.0,kaybetti
910,2026-08-05 14:30,2026-08-05,2026-W32,ISTANBUL,2,226595,S3,ganyan,4,EXTENSIVE,15.0,3.1,0.0,kaybetti
911,2026-08-05 14:30,2026-08-05,2026-W32,ISTANBUL,2,226595,S4,plase,4,EXTENSIVE,15.0,3.1,0.0,kaybetti
912,2026-08-05 15:00,2026-08-05,2026-W32,ISTANBUL,3,226596,S1,ganyan,4,DRAGONS SON,15.0,1.6,0.0,kaybetti
913,2026-08-05 15:00,2026-08-05,2026-W32,ISTANBUL,3,226596,S2,plase,4,DRAGONS SON,15.0,1.6,15.0,iptal
914,2026-08-05 15:00,2026-08-05,2026-W32,ISTANBUL,3,226596,S3,ganyan,4,DRAGONS SON,15.0,1.6,0.0,kaybetti
915,2026-08-05 15:00,2026-08-05,2026-W32,ISTANBUL,3,226596,S4,plase,4,DRAGONS SON,15.0,1.6,15.0,iptal
916,2026-08-05 15:00,2026-08-05,2026-W32,ISTANBUL,3,226596,S5,ganyan,2,CUCURELLA,15.0,8.6,0.0,kaybetti
917,2026-08-05 16:30,2026-08-05,2026-W32,ISTANBUL,6,226594,S1,ganyan,3,LYARA,15.0,1.4,0.0,kaybetti
918,2026-08-05 16:30,2026-08-05,2026-W32,ISTANBUL,6,226594,S2,plase,3,LYARA,15.0,1.4,15.0,iptal
919,2026-08-05 16:30,2026-08-05,2026-W32,ISTANBUL,6,226594,S3,ganyan,3,LYARA,15.0,1.4,0.0,kaybetti
920,2026-08-05 16:30,2026-08-05,2026-W32,ISTANBUL,6,226594,S4,plase,3,LYARA,15.0,1.4,15.0,iptal
921,2026-08-05 16:30,2026-08-05,2026-W32,ISTANBUL,6,226594,S5,ganyan,1,DAELLA,15.0,11.2,140.25,kazandi
922,2026-08-05 18:00,2026-08-05,2026-W32,ISTANBUL,9,226589,S1,ganyan,10,WARDEN OF ROMANCE,15.0,2.85,0.0,kaybetti
923,2026-08-05 18:00,2026-08-05,2026-W32,ISTANBUL,9,226589,S2,plase,10,WARDEN OF ROMANCE,15.0,2.85,0.0,kaybetti
924,2026-08-05 18:00,2026-08-05,2026-W32,ISTANBUL,9,226589,S3,ganyan,10,WARDEN OF ROMANCE,15.0,2.85,0.0,kaybetti
925,2026-08-05 18:00,2026-08-05,2026-W32,ISTANBUL,9,226589,S4,plase,10,WARDEN OF ROMANCE,15.0,2.85,0.0,kaybetti
926,2026-08-05 18:00,2026-08-05,2026-W32,ISTANBUL,9,226589,S5,ganyan,4,GRAVITAS,15.0,6.15,0.0,kaybetti
927,2026-08-06 15:00,2026-08-06,2026-W32,ANKARA,2,226609,S1,ganyan,3,KINZHAL,15.0,2.1,31.5,kazandi
928,2026-08-06 15:00,2026-08-06,2026-W32,ANKARA,2,226609,S3,ganyan,3,KINZHAL,15.0,2.1,31.5,kazandi
929,2026-08-06 15:30,2026-08-06,2026-W32,ANKARA,3,226611,S1,ganyan,2,ZAGROS RÜZGARI,15.0,2.0,27.0,kazandi
930,2026-08-06 15:30,2026-08-06,2026-W32,ANKARA,3,226611,S2,plase,2,ZAGROS RÜZGARI,15.0,2.0,15.0,iptal
931,2026-08-06 15:30,2026-08-06,2026-W32,ANKARA,3,226611,S3,ganyan,2,ZAGROS RÜZGARI,15.0,2.0,27.0,kazandi
932,2026-08-06 15:30,2026-08-06,2026-W32,ANKARA,3,226611,S4,plase,2,ZAGROS RÜZGARI,15.0,2.0,15.0,iptal
933,2026-08-06 15:30,2026-08-06,2026-W32,ANKARA,3,226611,S5,ganyan,1,SMART CHILDREN,15.0,9.05,0.0,kaybetti
934,2026-08-06 17:00,2026-08-06,2026-W32,ANKARA,6,226610,S1,ganyan,2,GOOD WIEW GLORY,15.0,1.8,0.0,kaybetti
935,2026-08-06 17:00,2026-08-06,2026-W32,ANKARA,6,226610,S2,plase,2,GOOD WIEW GLORY,15.0,1.8,0.0,kaybetti
936,2026-08-06 17:00,2026-08-06,2026-W32,ANKARA,6,226610,S3,ganyan,2,GOOD WIEW GLORY,15.0,1.8,0.0,kaybetti
937,2026-08-06 17:00,2026-08-06,2026-W32,ANKARA,6,226610,S4,plase,2,GOOD WIEW GLORY,15.0,1.8,0.0,kaybetti
938,2026-08-06 17:00,2026-08-06,2026-W32,ANKARA,6,226610,S5,ganyan,4,HEARTS PATH,15.0,14.05,0.0,kaybetti
939,2026-08-06 18:00,2026-08-06,2026-W32,ANKARA,8,226608,S1,ganyan,11,SISTINE GALLOP,15.0,3.15,43.5,kazandi
940,2026-08-06 18:00,2026-08-06,2026-W32,ANKARA,8,226608,S2,plase,11,SISTINE GALLOP,15.0,3.15,31.5,kazandi
941,2026-08-06 18:00,2026-08-06,2026-W32,ANKARA,8,226608,S3,ganyan,11,SISTINE GALLOP,15.0,3.15,43.5,kazandi
942,2026-08-06 18:00,2026-08-06,2026-W32,ANKARA,8,226608,S4,plase,11,SISTINE GALLOP,15.0,3.15,31.5,kazandi
943,2026-08-06 18:30,2026-08-06,2026-W32,KOCAELI,2,226617,S1,ganyan,2,AL SAROUT,15.0,1.75,0.0,kaybetti
944,2026-08-06 18:30,2026-08-06,2026-W32,KOCAELI,2,226617,S3,ganyan,2,AL SAROUT,15.0,1.75,0.0,kaybetti
945,2026-08-06 18:30,2026-08-06,2026-W32,KOCAELI,2,226617,S5,ganyan,5,VICTORY STAR,15.0,5.45,0.0,kaybetti
