kayit_ts,tarih,pist,seq,dk_grup,ayak,kosu_no,race_kod,saat,dk_kala,no,at_ad,bot1,bot2,kamu,oran,kaynak
2026-07-26 15:00,2026-07-26,ISTANBUL,2,30.0,1,5,226404,15:30,29.0,7,ÇİLDUTAY,0.182,0.1271281172486457,0.1143044043649268,5.35,geri_kurulan
2026-07-26 15:00,2026-07-26,ISTANBUL,2,30.0,1,5,226404,15:30,29.0,8,AFRİKA SULTANI,0.1466,0.2201154022671684,0.2108719183973649,2.9,geri_kurulan
2026-07-26 15:00,2026-07-26,ISTANBUL,2,30.0,1,5,226404,15:30,29.0,9,DOĞAN HANIM,0.0975,0.0597472042409818,0.0585194797466371,10.45,geri_kurulan
2026-07-26 15:00,2026-07-26,ISTANBUL,2,30.0,1,5,226404,15:30,29.0,10,ÜLFET ŞEKERİ,0.1692,0.0619978441400649,0.0548456110629917,11.15,geri_kurulan
2026-07-26 18:31,2026-07-26,IZMIR,1,30.0,1,2,226409,19:00,28.9,1,BARİ,0.0654,0.0768310182234935,0.0942982097848928,7.9,geri_kurulan
2026-07-26 18:31,2026-07-26,IZMIR,1,30.0,1,2,226409,19:00,28.9,2,WAR STORM,0.1676,0.1156790206614532,0.1146085934308697,6.5,geri_kurulan
2026-07-26 18:31,2026-07-26,IZMIR,1,30.0,1,2,226409,19:00,28.9,3,BAHİSÇİ,0.0602,0.0344608925258147,0.0410443998512756,18.15,geri_kurulan
2026-07-26 18:31,2026-07-26,IZMIR,1,30.0,1,2,226409,19:00,28.9,4,MORIARTY,0.3671,0.554102186383862,0.4966372382004355,1.5,geri_kurulan
2026-07-26 18:31,2026-07-26,IZMIR,1,30.0,1,2,226409,19:00,28.9,5,TOROS GÜZELİ,0.074,0.0135117945680268,0.0143813872065763,51.8,geri_kurulan
2026-07-26 18:31,2026-07-26,IZMIR,1,30.0,1,2,226409,19:00,28.9,6,KİNG EDDİE,0.0573,0.029106021485315,0.0347298767972332,21.45,geri_kurulan
2026-07-26 18:31,2026-07-26,IZMIR,1,30.0,1,2,226409,19:00,28.9,7,ASİLİKOM,0.1209,0.1240835765917646,0.1342262805947123,5.55,geri_kurulan
2026-07-26 18:31,2026-07-26,IZMIR,1,30.0,1,2,226409,19:00,28.9,8,PRIMUS,0.0744,0.0324857234013062,0.0365174439853261,20.4,geri_kurulan
2026-07-26 18:31,2026-07-26,IZMIR,1,30.0,1,2,226409,19:00,28.9,9,WINGS OF FREEDOM,0.013,0.0197397661589638,0.033556570148678,22.2,geri_kurulan
2026-07-26 18:45,2026-07-26,IZMIR,1,30.0,2,3,226412,19:30,44.9,1,UZUN TAY,0.1036,0.0510747373557212,0.0451950998538992,15.4,geri_kurulan
2026-07-26 18:45,2026-07-26,IZMIR,1,30.0,2,3,226412,19:30,44.9,2,BAD REFTAR,0.1257,0.0753504767634018,0.065352538755873,10.65,geri_kurulan
2026-07-26 18:45,2026-07-26,IZMIR,1,30.0,2,3,226412,19:30,44.9,3,FROZEN LOVE,0.1369,0.0532050335126678,0.0447591342604532,15.55,geri_kurulan
2026-07-26 18:45,2026-07-26,IZMIR,1,30.0,2,3,226412,19:30,44.9,4,RİGEL,0.1412,0.1098488912908439,0.0946944949319793,7.35,geri_kurulan
2026-07-26 18:45,2026-07-26,IZMIR,1,30.0,2,3,226412,19:30,44.9,5,HUMAY KIZIM,0.0113,0.0224777798294793,0.0291215287761526,23.9,geri_kurulan
2026-07-26 18:45,2026-07-26,IZMIR,1,30.0,2,3,226412,19:30,44.9,6,HALAY,0.0181,0.0464764316292722,0.0568166969591876,12.25,geri_kurulan
2026-07-26 18:45,2026-07-26,IZMIR,1,30.0,2,3,226412,19:30,44.9,7,UÇANEMİRHAN,0.0642,0.0426173674014271,0.0409414433970616,17.0,geri_kurulan
2026-07-26 18:45,2026-07-26,IZMIR,1,30.0,2,3,226412,19:30,44.9,8,ŞİFNE EFESİ,0.0795,0.0984158188418725,0.09405466726352,7.4,geri_kurulan
2026-07-26 18:45,2026-07-26,IZMIR,1,30.0,2,3,226412,19:30,44.9,9,BABY ARYA,0.091,0.0766284334877566,0.0706603591624414,9.85,geri_kurulan
2026-07-26 18:45,2026-07-26,IZMIR,1,30.0,2,3,226412,19:30,44.9,10,KING GÖKÇE,0.0543,0.0698274955952871,0.0706603591624414,9.85,geri_kurulan
2026-07-26 18:45,2026-07-26,IZMIR,1,30.0,2,3,226412,19:30,44.9,11,BABA ÇAKMAK,0.0229,0.0239857383398963,0.0272942955980411,25.5,geri_kurulan
2026-07-26 18:45,2026-07-26,IZMIR,1,30.0,2,3,226412,19:30,44.9,12,SERTTAYKUT,0.0446,0.039467011623423,0.0404653801017469,17.2,geri_kurulan
2026-07-26 18:45,2026-07-26,IZMIR,1,30.0,2,3,226412,19:30,44.9,13,FEHİMOĞLU,0.0242,0.0446095277987209,0.0515558916851887,13.5,geri_kurulan
2026-07-26 18:45,2026-07-26,IZMIR,1,30.0,2,3,226412,19:30,44.9,14,AYTEKİNBEY,0.0401,0.0964092014439737,0.1046623365037666,6.65,geri_kurulan
2026-07-26 18:45,2026-07-26,IZMIR,1,30.0,2,3,226412,19:30,44.9,15,DEMİRNAL,0.0423,0.149606055086256,0.1637657735882466,4.25,geri_kurulan
2026-07-26 19:15,2026-07-26,IZMIR,1,30.0,3,4,226407,20:00,44.9,1,KING FERİT,0.2571,0.1956193398748508,0.1758223761100431,4.25,geri_kurulan
2026-07-26 19:15,2026-07-26,IZMIR,1,30.0,3,4,226407,20:00,44.9,2,TOLPER,0.1619,0.0741488833688291,0.0704948206101588,10.6,geri_kurulan
2026-07-26 19:15,2026-07-26,IZMIR,1,30.0,3,4,226407,20:00,44.9,3,VİTE VİTE,0.2609,0.3232682526203249,0.2988980393870734,2.5,geri_kurulan
2026-07-26 19:15,2026-07-26,IZMIR,1,30.0,3,4,226407,20:00,44.9,4,WALTZ WITH DREAMS,0.0929,0.0985004644518486,0.1098889850687769,6.8,geri_kurulan
2026-07-26 19:15,2026-07-26,IZMIR,1,30.0,3,4,226407,20:00,44.9,5,DAISY DUKE,0.0322,0.0370066693216688,0.0508329998957607,14.7,geri_kurulan
2026-07-26 19:15,2026-07-26,IZMIR,1,30.0,3,4,226407,20:00,44.9,6,HAS SERÇE,0.1676,0.2271581321673212,0.2299215687592872,3.25,geri_kurulan
2026-07-26 19:15,2026-07-26,IZMIR,1,30.0,3,4,226407,20:00,44.9,7,NEW ARTİST,0.0274,0.0442982581951564,0.0641412101688998,11.65,geri_kurulan
2026-07-26 19:45,2026-07-26,IZMIR,1,30.0,4,5,226408,20:30,44.9,1,PRENSES SYLVESTER,0.3251,0.5582054828329607,0.5437536078612419,1.35,geri_kurulan
2026-07-26 19:45,2026-07-26,IZMIR,1,30.0,4,5,226408,20:30,44.9,2,THUNDER JEST,0.0645,0.0348098182213326,0.042927916410098,17.1,geri_kurulan
2026-07-26 19:45,2026-07-26,IZMIR,1,30.0,4,5,226408,20:30,44.9,3,DUYARLI,0.0132,0.021385669928174,0.0383324997708969,19.15,geri_kurulan
2026-07-26 19:45,2026-07-26,IZMIR,1,30.0,4,5,226408,20:30,44.9,4,LOVE WAY,0.133,0.0465489437750312,0.0486137331531574,15.1,geri_kurulan
2026-07-26 19:45,2026-07-26,IZMIR,1,30.0,4,5,226408,20:30,44.9,5,SPEEDY SOUL,0.2956,0.2795246411226493,0.2669335893137006,2.75,geri_kurulan
2026-07-26 19:45,2026-07-26,IZMIR,1,30.0,4,5,226408,20:30,44.9,6,KHIOS,0.1686,0.059525444119852,0.059438653490905,12.35,geri_kurulan
2026-07-26 20:45,2026-07-26,IZMIR,1,30.0,6,7,226410,21:30,44.9,1,DİLŞAHKAYA,0.0364,0.0053202996621981,0.004251792791849,173.2,geri_kurulan
2026-07-26 20:45,2026-07-26,IZMIR,1,30.0,6,7,226410,21:30,44.9,2,KIZIM MERYEM,0.0878,0.014269611468912,0.0100740152058585,73.1,geri_kurulan
2026-07-26 20:45,2026-07-26,IZMIR,1,30.0,6,7,226410,21:30,44.9,3,TAM YOL,0.0589,0.0313271026127808,0.0246291140986039,29.9,geri_kurulan
2026-07-26 20:45,2026-07-26,IZMIR,1,30.0,6,7,226410,21:30,44.9,4,DİLBERHATUN,0.0366,0.0135748376567428,0.0112687147903329,65.35,geri_kurulan
2026-07-26 20:45,2026-07-26,IZMIR,1,30.0,6,7,226410,21:30,44.9,5,ESENYIL,0.1156,0.0286045914300839,0.0197429091567897,37.3,geri_kurulan
2026-07-26 20:45,2026-07-26,IZMIR,1,30.0,6,7,226410,21:30,44.9,6,SÜTLİMAN,0.0836,0.0454884734566855,0.0340143423347925,21.65,geri_kurulan
2026-07-26 20:45,2026-07-26,IZMIR,1,30.0,6,7,226410,21:30,44.9,7,YILDIZ SOY,0.044,0.0432112940831019,0.0363659511875683,20.25,geri_kurulan
2026-07-26 20:45,2026-07-26,IZMIR,1,30.0,6,7,226410,21:30,44.9,8,CANFEZA,0.0255,0.0079412319557349,0.0068984591245738,106.75,geri_kurulan
2026-07-26 20:45,2026-07-26,IZMIR,1,30.0,6,7,226410,21:30,44.9,9,EFOR,0.0355,0.0085011695889229,0.006960401810475,105.8,geri_kurulan
2026-07-26 20:45,2026-07-26,IZMIR,1,30.0,6,7,226410,21:30,44.9,10,EFSUNHATUN,0.074,0.0142393846927962,0.0103792883939148,70.95,geri_kurulan
2026-07-26 20:45,2026-07-26,IZMIR,1,30.0,6,7,226410,21:30,44.9,11,GİZLİ YAKUT,0.0063,0.003582533680548,0.0039129145140715,188.2,geri_kurulan
2026-07-26 20:45,2026-07-26,IZMIR,1,30.0,6,7,226410,21:30,44.9,12,GÖKDİL,0.1493,0.025985310788627,0.0170268326369539,43.25,geri_kurulan
2026-07-26 20:45,2026-07-26,IZMIR,1,30.0,6,7,226410,21:30,44.9,13,HÜKÜMDAR KIZ,0.0179,0.0107387338418686,0.0100947294249247,72.95,geri_kurulan
2026-07-26 20:45,2026-07-26,IZMIR,1,30.0,6,7,226410,21:30,44.9,14,KOLOPHON,0.0212,0.0321228296666064,0.0306199796901562,24.05,geri_kurulan
2026-07-26 20:45,2026-07-26,IZMIR,1,30.0,6,7,226410,21:30,44.9,15,MİRAY ABLA,0.072,0.0181090087192506,0.0134014651783122,54.95,geri_kurulan
2026-07-26 20:45,2026-07-26,IZMIR,1,30.0,6,7,226410,21:30,44.9,16,SEREN RÜZGARI,0.0243,0.0053542998254801,0.0046169938028103,159.5,geri_kurulan
2026-07-26 20:45,2026-07-26,IZMIR,1,30.0,6,7,226410,21:30,44.9,17,YILDIZ SULTAN,0.0179,0.6296738183055183,0.7013433443316746,1.05,geri_kurulan
2026-07-26 20:45,2026-07-26,IZMIR,1,30.0,6,7,226410,21:30,44.9,18,YOL GEZER,0.0386,0.03535823071293,0.0302427314804212,24.35,geri_kurulan
2026-07-26 20:45,2026-07-26,IZMIR,1,30.0,6,7,226410,21:30,44.9,19,AYBUGA,0.0219,0.0212570275667476,0.0197959814932327,37.2,geri_kurulan
2026-07-26 20:45,2026-07-26,IZMIR,1,30.0,6,7,226410,21:30,44.9,20,ASEL SULTAN,0.0325,0.0053402102844635,0.0043600385526835,168.9,geri_kurulan
2026-07-27 13:00,2026-07-27,BURSA,1,30.0,1,1,226419,13:30,29.5,1,KÖSTENCELİ BEY,0.2491,0.322041269924993,0.3053676766664554,2.45,geri_kurulan
2026-07-27 13:00,2026-07-27,BURSA,1,30.0,1,1,226419,13:30,29.5,2,LAMPO NERO,0.108,0.0982262352362285,0.1068786868332594,7.0,geri_kurulan
2026-07-27 13:00,2026-07-27,BURSA,1,30.0,1,1,226419,13:30,29.5,3,ŞEVRAN,0.0298,0.0541189883445904,0.0787527166139806,9.5,geri_kurulan
2026-07-27 13:00,2026-07-27,BURSA,1,30.0,1,1,226419,13:30,29.5,4,ZEALANDIA,0.0695,0.0398077486752552,0.0457584591946676,16.35,geri_kurulan
2026-07-27 13:00,2026-07-27,BURSA,1,30.0,1,1,226419,13:30,29.5,5,CETRION,0.1372,0.1414063936955794,0.1481486748183794,5.05,geri_kurulan
2026-07-27 13:00,2026-07-27,BURSA,1,30.0,1,1,226419,13:30,29.5,6,KRALİÇE NONİKA,0.3667,0.3015632781082729,0.2579830371837296,2.9,geri_kurulan
2026-07-27 13:00,2026-07-27,BURSA,1,30.0,1,1,226419,13:30,29.5,8,MY LIFE ELİF,0.0396,0.0428360860150803,0.0571107486895279,13.1,geri_kurulan
2026-07-27 13:15,2026-07-27,BURSA,1,30.0,2,2,226432,14:00,44.9,1,CORSARO,0.4458,0.2403267410708251,0.1839502859019738,4.05,geri_kurulan
2026-07-27 13:15,2026-07-27,BURSA,1,30.0,2,2,226432,14:00,44.9,2,FALCON OF MUTAFLAR,0.1718,0.1807013569098264,0.1732555018379055,4.3,geri_kurulan
2026-07-27 13:15,2026-07-27,BURSA,1,30.0,2,2,226432,14:00,44.9,3,GRINGOLET,0.1082,0.1816494827241304,0.1960522783955247,3.8,geri_kurulan
2026-07-27 13:15,2026-07-27,BURSA,1,30.0,2,2,226432,14:00,44.9,4,ASYA MİLA,0.0162,0.0401747735392391,0.0639483826526175,11.65,geri_kurulan
2026-07-27 13:15,2026-07-27,BURSA,1,30.0,2,2,226432,14:00,44.9,5,ABDULLAH BEY,0.022,0.0140389532454509,0.019325516417717,38.55,geri_kurulan
2026-07-27 13:15,2026-07-27,BURSA,1,30.0,2,2,226432,14:00,44.9,6,ULUBEY,0.0848,0.1577124568864321,0.1795177488922876,4.15,geri_kurulan
2026-07-27 13:15,2026-07-27,BURSA,1,30.0,2,2,226432,14:00,44.9,7,EVERYTHING ALRIGHT,0.1512,0.1853962356240959,0.1839502859019738,4.05,geri_kurulan
2026-07-27 13:45,2026-07-27,BURSA,1,30.0,3,3,226431,14:30,44.9,1,GLITTER WINGS,0.3739,0.3157732660026383,0.261430600555859,2.85,geri_kurulan
2026-07-27 13:45,2026-07-27,BURSA,1,30.0,3,3,226431,14:30,44.9,2,MR MONK,0.2063,0.1599020880903792,0.147540041897861,5.05,geri_kurulan
2026-07-27 13:45,2026-07-27,BURSA,1,30.0,3,3,226431,14:30,44.9,3,PAKSUHAN,0.0226,0.0492513504447668,0.0741370359785271,10.05,geri_kurulan
2026-07-27 13:45,2026-07-27,BURSA,1,30.0,3,3,226431,14:30,44.9,4,RICARDO,0.0697,0.1157161426717986,0.1379772614044811,5.4,geri_kurulan
2026-07-27 13:45,2026-07-27,BURSA,1,30.0,3,3,226431,14:30,44.9,5,RÜZGAR UĞUR,0.1638,0.1228919497642447,0.1182662240609838,6.3,geri_kurulan
2026-07-27 13:45,2026-07-27,BURSA,1,30.0,3,3,226431,14:30,44.9,6,MADAME SCARLET,0.1172,0.2024979637906116,0.2191403563482936,3.4,geri_kurulan
2026-07-27 13:45,2026-07-27,BURSA,1,30.0,3,3,226431,14:30,44.9,7,MAJESTIC ENDEAVOUR,0.0466,0.0339672392355603,0.0415084797539943,17.95,geri_kurulan
2026-07-27 14:15,2026-07-27,BURSA,1,30.0,4,4,226433,15:00,44.9,1,İLKEJDER,0.0486,0.1334061083529325,0.1495677251836699,5.0,geri_kurulan
2026-07-27 14:15,2026-07-27,BURSA,1,30.0,4,4,226433,15:00,44.9,2,YAZIRBEYİ,0.1344,0.0067150201413419,0.0054927552399438,136.15,geri_kurulan
2026-07-27 14:15,2026-07-27,BURSA,1,30.0,4,4,226433,15:00,44.9,3,BODRUMLU,0.3302,0.183078490758661,0.1452113836734659,5.15,geri_kurulan
2026-07-27 14:15,2026-07-27,BURSA,1,30.0,4,4,226433,15:00,44.9,4,PAMİRALP,0.0251,0.0673691164925023,0.0830931806575944,9.0,geri_kurulan
2026-07-27 14:15,2026-07-27,BURSA,1,30.0,4,4,226433,15:00,44.9,6,YEŞİL ADA,0.1156,0.0926416513903915,0.0869579797579476,8.6,geri_kurulan
2026-07-27 14:15,2026-07-27,BURSA,1,30.0,4,4,226433,15:00,44.9,7,ADISOYLU,0.0541,0.0773561932567459,0.0830931806575944,9.0,geri_kurulan
2026-07-27 14:15,2026-07-27,BURSA,1,30.0,4,4,226433,15:00,44.9,8,AMCA,0.0759,0.2708080042845024,0.2876302407378268,2.6,geri_kurulan
2026-07-27 14:15,2026-07-27,BURSA,1,30.0,4,4,226433,15:00,44.9,9,GÜZEL ZEHRA,0.0719,0.0600901533090822,0.060553734892174,12.35,geri_kurulan
2026-07-27 14:15,2026-07-27,BURSA,1,30.0,4,4,226433,15:00,44.9,10,ZİRVE BEYİ,0.1441,0.10853526201384,0.0983998191997828,7.6,geri_kurulan
2026-07-27 15:15,2026-07-27,BURSA,2,30.0,2,6,226436,16:00,44.9,1,MADEN DAĞI,0.0285,0.0142450863208168,0.015234013122396,45.3,geri_kurulan
2026-07-27 15:15,2026-07-27,BURSA,2,30.0,2,6,226436,16:00,44.9,2,ERVANUR,0.0483,0.0371023358426744,0.037403837097265,18.45,geri_kurulan
2026-07-27 15:15,2026-07-27,BURSA,2,30.0,2,6,226436,16:00,44.9,3,MENGİSOY,0.0101,0.0067332649342313,0.0084778967376479,81.4,geri_kurulan
2026-07-27 15:15,2026-07-27,BURSA,2,30.0,2,6,226436,16:00,44.9,4,SOĞUKDAĞ,0.173,0.0697111674852317,0.0567984192958468,12.15,geri_kurulan
2026-07-27 15:15,2026-07-27,BURSA,2,30.0,2,6,226436,16:00,44.9,5,YEŞİLKAYA,0.0692,0.0768016088801082,0.0746054912913015,9.25,geri_kurulan
2026-07-27 15:15,2026-07-27,BURSA,2,30.0,2,6,226436,16:00,44.9,6,DESTE KIZIM,0.0298,0.0659948655601554,0.0746054912913015,9.25,geri_kurulan
2026-07-27 15:15,2026-07-27,BURSA,2,30.0,2,6,226436,16:00,44.9,7,İKİGAİ,0.0713,0.0709667441550102,0.0683268113311425,10.1,geri_kurulan
2026-07-27 15:15,2026-07-27,BURSA,2,30.0,2,6,226436,16:00,44.9,8,TOLSTOY,0.2074,0.0703574810492507,0.0554297826863083,12.45,geri_kurulan
2026-07-27 15:15,2026-07-27,BURSA,2,30.0,2,6,226436,16:00,44.9,9,GÜZELNİSA,0.0484,0.0232004075354368,0.0229269366925096,30.1,geri_kurulan
2026-07-27 15:15,2026-07-27,BURSA,2,30.0,2,6,226436,16:00,44.9,10,ALSAKİB,0.0546,0.0110852827291833,0.0103852640247485,66.45,geri_kurulan
2026-07-27 15:15,2026-07-27,BURSA,2,30.0,2,6,226436,16:00,44.9,11,HAYALİNOĞLU,0.0726,0.4588836604348447,0.4759315823755443,1.45,geri_kurulan
2026-07-27 15:15,2026-07-27,BURSA,2,30.0,2,6,226436,16:00,44.9,12,HÜMA YAPRAK,0.0082,0.0133239589950352,0.0179480050570751,38.45,geri_kurulan
2026-07-27 15:15,2026-07-27,BURSA,2,30.0,2,6,226436,16:00,44.9,13,BİÇERGİLLER,0.164,0.0462341269716026,0.037403837097265,18.45,geri_kurulan
2026-07-27 15:15,2026-07-27,BURSA,2,30.0,2,6,226436,16:00,44.9,14,DILDA,0.0146,0.0353600091064179,0.0445226318996476,15.5,geri_kurulan
2026-07-27 16:00,2026-07-27,BURSA,2,30.0,3,7,226434,16:30,29.4,1,GÖREME BEYİ,0.2185,0.2689066481010567,0.2563402377923308,2.1,geri_kurulan
2026-07-27 16:00,2026-07-27,BURSA,2,30.0,3,7,226434,16:30,29.4,2,SON İZCİ,0.4215,0.3026661441675668,0.2563402377923308,2.1,geri_kurulan
2026-07-27 16:00,2026-07-27,BURSA,2,30.0,3,7,226434,16:30,29.4,3,KAPTAN ARAS,0.0372,0.0173682357934728,0.0205856405110475,26.15,geri_kurulan
2026-07-27 16:00,2026-07-27,BURSA,2,30.0,3,7,226434,16:30,29.4,4,HIZLI KEREM,0.1439,0.0342750408607889,0.0324285842990298,16.6,geri_kurulan
2026-07-27 16:00,2026-07-27,BURSA,2,30.0,3,7,226434,16:30,29.4,5,OĞUL ÇINAR,0.0918,0.3282684943980388,0.3712513788716515,1.45,geri_kurulan
2026-07-27 16:00,2026-07-27,BURSA,2,30.0,3,7,226434,16:30,29.4,6,CİHAN ŞAHI,0.0244,0.0160397219740818,0.0205072190233864,26.25,geri_kurulan
2026-07-27 16:00,2026-07-27,BURSA,2,30.0,3,7,226434,16:30,29.4,7,HEP BİRLİKTE,0.0169,0.015068762368077,0.0205856405110475,26.15,geri_kurulan
2026-07-27 16:00,2026-07-27,BURSA,2,30.0,3,7,226434,16:30,29.4,8,PRENSES MEHLİKA,0.0236,0.0084831801857597,0.0106281243704618,50.65,geri_kurulan
2026-07-27 16:00,2026-07-27,BURSA,2,30.0,3,7,226434,16:30,29.4,9,DAĞLAROĞLU KIZI,0.0222,0.0089237721511572,0.0113329368287135,47.5,geri_kurulan
2026-07-27 16:45,2026-07-27,BURSA,2,30.0,5,9,226420,17:30,44.9,1,SON CESİ,0.3015,0.3777665175040181,0.3399606769239306,2.2,geri_kurulan
2026-07-27 16:45,2026-07-27,BURSA,2,30.0,5,9,226420,17:30,44.9,2,ÇİLLİ CAFER,0.1939,0.2256837651867436,0.219974555656661,3.4,geri_kurulan
2026-07-27 16:45,2026-07-27,BURSA,2,30.0,5,9,226420,17:30,44.9,3,DERNIERE STAR,0.1143,0.0717739460378367,0.0744192526599649,10.05,geri_kurulan
2026-07-27 16:45,2026-07-27,BURSA,2,30.0,5,9,226420,17:30,44.9,4,GRAY CONQUEROR,0.0588,0.0970911792596849,0.1216119494687231,6.15,geri_kurulan
2026-07-27 16:45,2026-07-27,BURSA,2,30.0,5,9,226420,17:30,44.9,5,ALTIN KELEBEK,0.0378,0.0183929725513481,0.0231911159451983,32.25,geri_kurulan
2026-07-27 16:45,2026-07-27,BURSA,2,30.0,5,9,226420,17:30,44.9,6,MOON ASH,0.1496,0.101444501568785,0.1003910723802211,7.45,geri_kurulan
2026-07-27 16:45,2026-07-27,BURSA,2,30.0,5,9,226420,17:30,44.9,7,QOUNTM CAT,0.0189,0.0200500172871771,0.0303413180216084,24.65,geri_kurulan
2026-07-27 16:45,2026-07-27,BURSA,2,30.0,5,9,226420,17:30,44.9,8,TODAY IS A GIFT,0.1251,0.0877971006044062,0.0901100589436924,8.3,geri_kurulan
2026-07-27 17:30,2026-07-27,BURSA,2,30.0,6,10,226435,18:00,29.4,1,DAMLA SUYU,0.0928,0.0332263679622672,0.0300723951599303,24.9,geri_kurulan
2026-07-27 17:30,2026-07-27,BURSA,2,30.0,6,10,226435,18:00,29.4,2,AKYEL ABİ,0.0866,0.0568407182467873,0.0532955615289868,14.05,geri_kurulan
2026-07-27 17:30,2026-07-27,BURSA,2,30.0,6,10,226435,18:00,29.4,3,DİLHUN,0.0391,0.0396803288800331,0.0425456045160377,17.6,geri_kurulan
2026-07-27 17:30,2026-07-27,BURSA,2,30.0,6,10,226435,18:00,29.4,4,RÜZGARSU,0.1402,0.0819876659848775,0.071314537093549,10.5,geri_kurulan
2026-07-27 17:30,2026-07-27,BURSA,2,30.0,6,10,226435,18:00,29.4,5,SEMENDİN GÜCÜ,0.0422,0.0486137043856556,0.0518202518672847,14.45,geri_kurulan
2026-07-27 17:30,2026-07-27,BURSA,2,30.0,6,10,226435,18:00,29.4,6,BENDEME,0.0734,0.0446873263829828,0.0427887222561294,17.5,geri_kurulan
2026-07-27 17:30,2026-07-27,BURSA,2,30.0,6,10,226435,18:00,29.4,7,KÜLÜNÇ AĞASI,0.1942,0.219574992567041,0.1872006598705662,4.0,geri_kurulan
2026-07-27 17:30,2026-07-27,BURSA,2,30.0,6,10,226435,18:00,29.4,8,ŞANLI ANKA,0.0184,0.0299267192433423,0.0365269580235251,20.5,geri_kurulan
2026-07-27 17:30,2026-07-27,BURSA,2,30.0,6,10,226435,18:00,29.4,9,MADEİRA,0.0472,0.083023822902339,0.0886156969801497,8.45,geri_kurulan
2026-07-27 17:30,2026-07-27,BURSA,2,30.0,6,10,226435,18:00,29.4,10,ANADOLUNUN SAZI,0.023,0.0247520514884883,0.0287448230127548,26.05,geri_kurulan
2026-07-27 17:30,2026-07-27,BURSA,2,30.0,6,10,226435,18:00,29.4,11,ÇUKUROVA EFESİ,0.0603,0.0670663910804259,0.0677649447495262,11.05,geri_kurulan
2026-07-27 17:30,2026-07-27,BURSA,2,30.0,6,10,226435,18:00,29.4,12,PRENSES SEDA,0.0256,0.0361759455911656,0.0418325496917466,17.9,geri_kurulan
2026-07-27 17:30,2026-07-27,BURSA,2,30.0,6,10,226435,18:00,29.4,13,MANGA PARBAT,0.0289,0.0446696529295373,0.0509389550668207,14.7,geri_kurulan
2026-07-27 17:30,2026-07-27,BURSA,2,30.0,6,10,226435,18:00,29.4,14,ÇUBUKLU,0.0319,0.0359978621524501,0.0399361407723874,18.75,geri_kurulan
2026-07-27 17:30,2026-07-27,BURSA,2,30.0,6,10,226435,18:00,29.4,16,KARANİMO,0.0154,0.0214861017213442,0.0267429514100808,28.0,geri_kurulan
2026-07-27 17:30,2026-07-27,BURSA,2,30.0,6,10,226435,18:00,29.4,17,KÜÇÜKAHSEN,0.0085,0.0202442498957418,0.0280976600180962,26.65,geri_kurulan
2026-07-27 17:30,2026-07-27,BURSA,2,30.0,6,10,226435,18:00,29.4,18,BİRGEDAĞ,0.0724,0.1120460985855202,0.1117615879824276,6.7,geri_kurulan
2026-07-28 14:00,2026-07-28,ANKARA,1,30.0,1,1,226437,14:30,29.4,1,BANKO MEHMET,0.1294,0.1662673587008561,0.1698543801794738,3.65,geri_kurulan
2026-07-28 14:00,2026-07-28,ANKARA,1,30.0,1,1,226437,14:30,29.4,2,BLESSED STORM,0.1339,0.1676370886579221,0.1698543801794738,3.65,geri_kurulan
2026-07-28 14:00,2026-07-28,ANKARA,1,30.0,1,1,226437,14:30,29.4,3,BOBİDİK,0.0899,0.0707837681362757,0.0751476954733429,8.25,geri_kurulan
2026-07-28 14:00,2026-07-28,ANKARA,1,30.0,1,1,226437,14:30,29.4,4,CAPRENO,0.0685,0.0346631361504447,0.0376880539607951,16.45,geri_kurulan
2026-07-28 14:00,2026-07-28,ANKARA,1,30.0,1,1,226437,14:30,29.4,5,DE HELE,0.0841,0.0721280186007385,0.0779834575666766,7.95,geri_kurulan
2026-07-28 14:00,2026-07-28,ANKARA,1,30.0,1,1,226437,14:30,29.4,6,POWER OF THE NIGHT,0.1367,0.0895436572061729,0.0867088793923188,7.15,geri_kurulan
2026-07-28 14:00,2026-07-28,ANKARA,1,30.0,1,1,226437,14:30,29.4,7,SOMETHING FAST,0.1908,0.1468400457284038,0.1347757581858868,4.6,geri_kurulan
2026-07-28 14:00,2026-07-28,ANKARA,1,30.0,1,1,226437,14:30,29.4,8,STAR OF HANDEL,0.1666,0.2521369268191859,0.2479873950620318,2.5,geri_kurulan
2026-07-28 14:15,2026-07-28,ANKARA,1,30.0,2,2,226445,15:00,44.9,1,HARD LION,0.0881,0.1005813503003704,0.1193767940164223,6.2,geri_kurulan
2026-07-28 14:15,2026-07-28,ANKARA,1,30.0,2,2,226445,15:00,44.9,2,TERCAL NİHAT,0.5014,0.5013718023556992,0.4229349273724678,1.75,geri_kurulan
2026-07-28 14:15,2026-07-28,ANKARA,1,30.0,2,2,226445,15:00,44.9,3,PALURİ MAN,0.1223,0.0851345125902532,0.0919423755157538,8.05,geri_kurulan
2026-07-28 14:15,2026-07-28,ANKARA,1,30.0,2,2,226445,15:00,44.9,4,EURO POWER,0.1099,0.1620352890205213,0.18737623364603,3.95,geri_kurulan
2026-07-28 14:15,2026-07-28,ANKARA,1,30.0,2,2,226445,15:00,44.9,5,GREEN EYED MEMO,0.1582,0.1123496726257838,0.1156462692034091,6.4,geri_kurulan
